"country_code","name","year","age","pasfr"
296,"Kiribati",1953,24,5.00109
296,"Kiribati",1953,25,4.873035
296,"Kiribati",1953,26,4.723058
296,"Kiribati",1953,27,4.613762
296,"Kiribati",1953,28,4.552067
296,"Kiribati",1953,29,4.502092
296,"Kiribati",1953,30,4.450714
296,"Kiribati",1953,31,4.365436
296,"Kiribati",1953,32,4.243291
296,"Kiribati",1953,33,4.093019
296,"Kiribati",1953,34,3.911892
296,"Kiribati",1953,35,3.683664
296,"Kiribati",1953,36,3.399113
296,"Kiribati",1953,37,3.08438
296,"Kiribati",1953,38,2.745341
296,"Kiribati",1953,39,2.386497
296,"Kiribati",1953,40,2.003668
296,"Kiribati",1953,41,1.628729
296,"Kiribati",1953,42,1.263002
296,"Kiribati",1953,43,0.942063
296,"Kiribati",1953,44,0.675233
296,"Kiribati",1953,45,0.467454
296,"Kiribati",1953,46,0.318201
296,"Kiribati",1953,47,0.214012
296,"Kiribati",1953,48,0.146142
296,"Kiribati",1953,49,0.088879
296,"Kiribati",1953,50,0.039602
296,"Kiribati",1953,51,0.011361
296,"Kiribati",1953,52,0.004131
296,"Kiribati",1953,53,0.002705
296,"Kiribati",1953,54,0.001321
296,"Kiribati",1954,10,0.000365
296,"Kiribati",1954,11,0.004743
296,"Kiribati",1954,12,0.021803
296,"Kiribati",1954,13,0.081658
296,"Kiribati",1954,14,0.207505
296,"Kiribati",1954,15,0.43894
296,"Kiribati",1954,16,0.846612
296,"Kiribati",1954,17,1.496738
296,"Kiribati",1954,18,2.36483
296,"Kiribati",1954,19,3.262687
296,"Kiribati",1954,20,4.106354
296,"Kiribati",1954,21,4.682644
296,"Kiribati",1954,22,4.970348
296,"Kiribati",1954,23,5.062201
296,"Kiribati",1954,24,5.000168
296,"Kiribati",1954,25,4.872558
296,"Kiribati",1954,26,4.7227
296,"Kiribati",1954,27,4.61338
296,"Kiribati",1954,28,4.551582
296,"Kiribati",1954,29,4.501547
296,"Kiribati",1954,30,4.450128
296,"Kiribati",1954,31,4.365015
296,"Kiribati",1954,32,4.243209
296,"Kiribati",1954,33,4.093524
296,"Kiribati",1954,34,3.913158
296,"Kiribati",1954,35,3.685626
296,"Kiribati",1954,36,3.40135
296,"Kiribati",1954,37,3.086696
296,"Kiribati",1954,38,2.747557
296,"Kiribati",1954,39,2.388422
296,"Kiribati",1954,40,2.004937
296,"Kiribati",1954,41,1.6297
296,"Kiribati",1954,42,1.263812
296,"Kiribati",1954,43,0.942824
296,"Kiribati",1954,44,0.676034
296,"Kiribati",1954,45,0.468557
296,"Kiribati",1954,46,0.319256
296,"Kiribati",1954,47,0.214976
296,"Kiribati",1954,48,0.146955
296,"Kiribati",1954,49,0.089446
296,"Kiribati",1954,50,0.039843
296,"Kiribati",1954,51,0.011425
296,"Kiribati",1954,52,0.004149
296,"Kiribati",1954,53,0.002712
296,"Kiribati",1954,54,0.001324
296,"Kiribati",1955,10,0.000377
296,"Kiribati",1955,11,0.004903
296,"Kiribati",1955,12,0.022274
296,"Kiribati",1955,13,0.08246
296,"Kiribati",1955,14,0.208627
296,"Kiribati",1955,15,0.43939
296,"Kiribati",1955,16,0.846508
296,"Kiribati",1955,17,1.495489
296,"Kiribati",1955,18,2.362006
296,"Kiribati",1955,19,3.258803
296,"Kiribati",1955,20,4.102177
296,"Kiribati",1955,21,4.678905
296,"Kiribati",1955,22,4.967655
296,"Kiribati",1955,23,5.060491
296,"Kiribati",1955,24,4.999204
296,"Kiribati",1955,25,4.872015
296,"Kiribati",1955,26,4.722245
296,"Kiribati",1955,27,4.61288
296,"Kiribati",1955,28,4.55097
296,"Kiribati",1955,29,4.500882
296,"Kiribati",1955,30,4.44945
296,"Kiribati",1955,31,4.36453
296,"Kiribati",1955,32,4.243089
296,"Kiribati",1955,33,4.094015
296,"Kiribati",1955,34,3.914437
296,"Kiribati",1955,35,3.68762
296,"Kiribati",1955,36,3.403628
296,"Kiribati",1955,37,3.089056
296,"Kiribati",1955,38,2.749812
296,"Kiribati",1955,39,2.390382
296,"Kiribati",1955,40,2.00623
296,"Kiribati",1955,41,1.630694
296,"Kiribati",1955,42,1.264645
296,"Kiribati",1955,43,0.943611
296,"Kiribati",1955,44,0.676866
296,"Kiribati",1955,45,0.469697
296,"Kiribati",1955,46,0.320352
296,"Kiribati",1955,47,0.215981
296,"Kiribati",1955,48,0.147802
296,"Kiribati",1955,49,0.090036
296,"Kiribati",1955,50,0.040095
296,"Kiribati",1955,51,0.011495
296,"Kiribati",1955,52,0.004169
296,"Kiribati",1955,53,0.002721
296,"Kiribati",1955,54,0.001328
296,"Kiribati",1956,10,0.000388
296,"Kiribati",1956,11,0.005045
296,"Kiribati",1956,12,0.022693
296,"Kiribati",1956,13,0.083171
296,"Kiribati",1956,14,0.209611
296,"Kiribati",1956,15,0.439777
296,"Kiribati",1956,16,0.846368
296,"Kiribati",1956,17,1.494247
296,"Kiribati",1956,18,2.359235
296,"Kiribati",1956,19,3.25497
296,"Kiribati",1956,20,4.097996
296,"Kiribati",1956,21,4.675113
296,"Kiribati",1956,22,4.964875
296,"Kiribati",1956,23,5.058681
296,"Kiribati",1956,24,4.998142
296,"Kiribati",1956,25,4.871389
296,"Kiribati",1956,26,4.721723
296,"Kiribati",1956,27,4.612326
296,"Kiribati",1956,28,4.550318
296,"Kiribati",1956,29,4.500188
296,"Kiribati",1956,30,4.448747
296,"Kiribati",1956,31,4.364031
296,"Kiribati",1956,32,4.242972
296,"Kiribati",1956,33,4.094533
296,"Kiribati",1956,34,3.915768
296,"Kiribati",1956,35,3.68969
296,"Kiribati",1956,36,3.405994
296,"Kiribati",1956,37,3.091508
296,"Kiribati",1956,38,2.752159
296,"Kiribati",1956,39,2.392425
296,"Kiribati",1956,40,2.007582
296,"Kiribati",1956,41,1.631736
296,"Kiribati",1956,42,1.26552
296,"Kiribati",1956,43,0.944437
296,"Kiribati",1956,44,0.677736
296,"Kiribati",1956,45,0.470888
296,"Kiribati",1956,46,0.321493
296,"Kiribati",1956,47,0.217025
296,"Kiribati",1956,48,0.148682
296,"Kiribati",1956,49,0.090648
296,"Kiribati",1956,50,0.040356
296,"Kiribati",1956,51,0.011565
296,"Kiribati",1956,52,0.004189
296,"Kiribati",1956,53,0.002729
296,"Kiribati",1956,54,0.001331
296,"Kiribati",1957,10,0.000394
296,"Kiribati",1957,11,0.005124
296,"Kiribati",1957,12,0.022951
296,"Kiribati",1957,13,0.083749
296,"Kiribati",1957,14,0.210664
296,"Kiribati",1957,15,0.441179
296,"Kiribati",1957,16,0.84819
296,"Kiribati",1957,17,1.49559
296,"Kiribati",1957,18,2.359161
296,"Kiribati",1957,19,3.253189
296,"Kiribati",1957,20,4.094563
296,"Kiribati",1957,21,4.671011
296,"Kiribati",1957,22,4.961132
296,"Kiribati",1957,23,5.055632
296,"Kiribati",1957,24,4.995901
296,"Kiribati",1957,25,4.869801
296,"Kiribati",1957,26,4.720513
296,"Kiribati",1957,27,4.611288
296,"Kiribati",1957,28,4.549286
296,"Kiribati",1957,29,4.499127
296,"Kiribati",1957,30,4.447608
296,"Kiribati",1957,31,4.363053
296,"Kiribati",1957,32,4.242366
296,"Kiribati",1957,33,4.094572
296,"Kiribati",1957,34,3.916652
296,"Kiribati",1957,35,3.691371
296,"Kiribati",1957,36,3.408028
296,"Kiribati",1957,37,3.093693
296,"Kiribati",1957,38,2.754303
296,"Kiribati",1957,39,2.394304
296,"Kiribati",1957,40,2.008774
296,"Kiribati",1957,41,1.63264
296,"Kiribati",1957,42,1.266286
296,"Kiribati",1957,43,0.945185
296,"Kiribati",1957,44,0.678559
296,"Kiribati",1957,45,0.472076
296,"Kiribati",1957,46,0.322654
296,"Kiribati",1957,47,0.218096
296,"Kiribati",1957,48,0.149576
296,"Kiribati",1957,49,0.091259
296,"Kiribati",1957,50,0.040598
296,"Kiribati",1957,51,0.011616
296,"Kiribati",1957,52,0.004204
296,"Kiribati",1957,53,0.002741
296,"Kiribati",1957,54,0.001338
296,"Kiribati",1958,10,0.000409
296,"Kiribati",1958,11,0.005314
296,"Kiribati",1958,12,0.023541
296,"Kiribati",1958,13,0.084923
296,"Kiribati",1958,14,0.212614
296,"Kiribati",1958,15,0.44309
296,"Kiribati",1958,16,0.85038
296,"Kiribati",1958,17,1.496966
296,"Kiribati",1958,18,2.358666
296,"Kiribati",1958,19,3.250798
296,"Kiribati",1958,20,4.09066
296,"Kiribati",1958,21,4.666632
296,"Kiribati",1958,22,4.957307
296,"Kiribati",1958,23,5.052603
296,"Kiribati",1958,24,4.993674
296,"Kiribati",1958,25,4.868167
296,"Kiribati",1958,26,4.719178
296,"Kiribati",1958,27,4.61006
296,"Kiribati",1958,28,4.548025
296,"Kiribati",1958,29,4.497845
296,"Kiribati",1958,30,4.446299
296,"Kiribati",1958,31,4.361953
296,"Kiribati",1958,32,4.241674
296,"Kiribati",1958,33,4.094558
296,"Kiribati",1958,34,3.91751
296,"Kiribati",1958,35,3.693047
296,"Kiribati",1958,36,3.410066
296,"Kiribati",1958,37,3.095881
296,"Kiribati",1958,38,2.756442
296,"Kiribati",1958,39,2.396176
296,"Kiribati",1958,40,2.00996
296,"Kiribati",1958,41,1.633543
296,"Kiribati",1958,42,1.267059
296,"Kiribati",1958,43,0.945948
296,"Kiribati",1958,44,0.679409
296,"Kiribati",1958,45,0.473288
296,"Kiribati",1958,46,0.323858
296,"Kiribati",1958,47,0.219213
296,"Kiribati",1958,48,0.150506
296,"Kiribati",1958,49,0.091893
296,"Kiribati",1958,50,0.040855
296,"Kiribati",1958,51,0.011677
296,"Kiribati",1958,52,0.004226
296,"Kiribati",1958,53,0.00276
296,"Kiribati",1958,54,0.001347
296,"Kiribati",1959,10,0.000425
296,"Kiribati",1959,11,0.005526
296,"Kiribati",1959,12,0.024196
296,"Kiribati",1959,13,0.086213
296,"Kiribati",1959,14,0.214738
296,"Kiribati",1959,15,0.445113
296,"Kiribati",1959,16,0.852662
296,"Kiribati",1959,17,1.498372
296,"Kiribati",1959,18,2.358108
296,"Kiribati",1959,19,3.248295
296,"Kiribati",1959,20,4.086655
296,"Kiribati",1959,21,4.662173
296,"Kiribati",1959,22,4.953426
296,"Kiribati",1959,23,5.049525
296,"Kiribati",1959,24,4.991389
296,"Kiribati",1959,25,4.86646
296,"Kiribati",1959,26,4.717754
296,"Kiribati",1959,27,4.608734
296,"Kiribati",1959,28,4.546667
296,"Kiribati",1959,29,4.496477
296,"Kiribati",1959,30,4.444924
296,"Kiribati",1959,31,4.360807
296,"Kiribati",1959,32,4.240954
296,"Kiribati",1959,33,4.094536
296,"Kiribati",1959,34,3.918379
296,"Kiribati",1959,35,3.694749
296,"Kiribati",1959,36,3.412137
296,"Kiribati",1959,37,3.098104
296,"Kiribati",1959,38,2.758613
296,"Kiribati",1959,39,2.398076
296,"Kiribati",1959,40,2.011164
296,"Kiribati",1959,41,1.634464
296,"Kiribati",1959,42,1.267851
296,"Kiribati",1959,43,0.946736
296,"Kiribati",1959,44,0.68029
296,"Kiribati",1959,45,0.474544
296,"Kiribati",1959,46,0.325109
296,"Kiribati",1959,47,0.220375
296,"Kiribati",1959,48,0.151473
296,"Kiribati",1959,49,0.092553
296,"Kiribati",1959,50,0.041125
296,"Kiribati",1959,51,0.011742
296,"Kiribati",1959,52,0.00425
296,"Kiribati",1959,53,0.002781
296,"Kiribati",1959,54,0.001358
296,"Kiribati",1960,10,0.000439
296,"Kiribati",1960,11,0.005713
296,"Kiribati",1960,12,0.024779
296,"Kiribati",1960,13,0.087375
296,"Kiribati",1960,14,0.216669
296,"Kiribati",1960,15,0.447046
296,"Kiribati",1960,16,0.854891
296,"Kiribati",1960,17,1.499794
296,"Kiribati",1960,18,2.357648
296,"Kiribati",1960,19,3.245906
296,"Kiribati",1960,20,4.082702
296,"Kiribati",1960,21,4.657703
296,"Kiribati",1960,22,4.94948
296,"Kiribati",1960,23,5.046353
296,"Kiribati",1960,24,4.989007
296,"Kiribati",1960,25,4.864667
296,"Kiribati",1960,26,4.716262
296,"Kiribati",1960,27,4.60736
296,"Kiribati",1960,28,4.545277
296,"Kiribati",1960,29,4.495089
296,"Kiribati",1960,30,4.443533
296,"Kiribati",1960,31,4.359653
296,"Kiribati",1960,32,4.240239
296,"Kiribati",1960,33,4.094535
296,"Kiribati",1960,34,3.91929
296,"Kiribati",1960,35,3.696513
296,"Kiribati",1960,36,3.414279
296,"Kiribati",1960,37,3.100401
296,"Kiribati",1960,38,2.760857
296,"Kiribati",1960,39,2.400042
296,"Kiribati",1960,40,2.012413
296,"Kiribati",1960,41,1.635423
296,"Kiribati",1960,42,1.268678
296,"Kiribati",1960,43,0.947559
296,"Kiribati",1960,44,0.68121
296,"Kiribati",1960,45,0.475855
296,"Kiribati",1960,46,0.326409
296,"Kiribati",1960,47,0.221581
296,"Kiribati",1960,48,0.152479
296,"Kiribati",1960,49,0.09324
296,"Kiribati",1960,50,0.041405
296,"Kiribati",1960,51,0.011809
296,"Kiribati",1960,52,0.004272
296,"Kiribati",1960,53,0.002799
296,"Kiribati",1960,54,0.001367
296,"Kiribati",1961,10,0.000453
296,"Kiribati",1961,11,0.005889
296,"Kiribati",1961,12,0.025324
296,"Kiribati",1961,13,0.088471
296,"Kiribati",1961,14,0.2185
296,"Kiribati",1961,15,0.448934
296,"Kiribati",1961,16,0.857095
296,"Kiribati",1961,17,1.501214
296,"Kiribati",1961,18,2.357209
296,"Kiribati",1961,19,3.243526
296,"Kiribati",1961,20,4.07871
296,"Kiribati",1961,21,4.653155
296,"Kiribati",1961,22,4.945435
296,"Kiribati",1961,23,5.043077
296,"Kiribati",1961,24,4.986529
296,"Kiribati",1961,25,4.862792
296,"Kiribati",1961,26,4.714701
296,"Kiribati",1961,27,4.605927
296,"Kiribati",1961,28,4.543841
296,"Kiribati",1961,29,4.493662
296,"Kiribati",1961,30,4.442109
296,"Kiribati",1961,31,4.35848
296,"Kiribati",1961,32,4.239524
296,"Kiribati",1961,33,4.09456
296,"Kiribati",1961,34,3.920257
296,"Kiribati",1961,35,3.69836
296,"Kiribati",1961,36,3.416516
296,"Kiribati",1961,37,3.102798
296,"Kiribati",1961,38,2.7632
296,"Kiribati",1961,39,2.402096
296,"Kiribati",1961,40,2.013727
296,"Kiribati",1961,41,1.636434
296,"Kiribati",1961,42,1.269549
296,"Kiribati",1961,43,0.948424
296,"Kiribati",1961,44,0.682172
296,"Kiribati",1961,45,0.477222
296,"Kiribati",1961,46,0.327759
296,"Kiribati",1961,47,0.222832
296,"Kiribati",1961,48,0.153523
296,"Kiribati",1961,49,0.093954
296,"Kiribati",1961,50,0.041695
296,"Kiribati",1961,51,0.011877
296,"Kiribati",1961,52,0.004295
296,"Kiribati",1961,53,0.002817
296,"Kiribati",1961,54,0.001376
296,"Kiribati",1962,10,0.000466
296,"Kiribati",1962,11,0.006055
296,"Kiribati",1962,12,0.02596
296,"Kiribati",1962,13,0.09038
296,"Kiribati",1962,14,0.222647
296,"Kiribati",1962,15,0.456555
296,"Kiribati",1962,16,0.868756
296,"Kiribati",1962,17,1.513875
296,"Kiribati",1962,18,2.367253
296,"Kiribati",1962,19,3.248374
296,"Kiribati",1962,20,4.076861
296,"Kiribati",1962,21,4.647544
296,"Kiribati",1962,22,4.939484
296,"Kiribati",1962,23,5.038489
296,"Kiribati",1962,24,4.984284
296,"Kiribati",1962,25,4.862536
296,"Kiribati",1962,26,4.715425
296,"Kiribati",1962,27,4.606542
296,"Kiribati",1962,28,4.543336
296,"Kiribati",1962,29,4.491597
296,"Kiribati",1962,30,4.438039
296,"Kiribati",1962,31,4.353142
296,"Kiribati",1962,32,4.233618
296,"Kiribati",1962,33,4.089215
296,"Kiribati",1962,34,3.916406
296,"Kiribati",1962,35,3.696211
296,"Kiribati",1962,36,3.414878
296,"Kiribati",1962,37,3.101314
296,"Kiribati",1962,38,2.761536
296,"Kiribati",1962,39,2.399778
296,"Kiribati",1962,40,2.009487
296,"Kiribati",1962,41,1.632189
296,"Kiribati",1962,42,1.266177
296,"Kiribati",1962,43,0.946442
296,"Kiribati",1962,44,0.681902
296,"Kiribati",1962,45,0.479722
296,"Kiribati",1962,46,0.331052
296,"Kiribati",1962,47,0.226375
296,"Kiribati",1962,48,0.156706
296,"Kiribati",1962,49,0.096206
296,"Kiribati",1962,50,0.042561
296,"Kiribati",1962,51,0.012045
296,"Kiribati",1962,52,0.004335
296,"Kiribati",1962,53,0.00285
296,"Kiribati",1962,54,0.001393
296,"Kiribati",1963,10,0.00047
296,"Kiribati",1963,11,0.00611
296,"Kiribati",1963,12,0.026266
296,"Kiribati",1963,13,0.091715
296,"Kiribati",1963,14,0.225968
296,"Kiribati",1963,15,0.463756
296,"Kiribati",1963,16,0.88023
296,"Kiribati",1963,17,1.526712
296,"Kiribati",1963,18,2.377877
296,"Kiribati",1963,19,3.253873
296,"Kiribati",1963,20,4.075367
296,"Kiribati",1963,21,4.642012
296,"Kiribati",1963,22,4.933424
296,"Kiribati",1963,23,5.03374
296,"Kiribati",1963,24,4.981952
296,"Kiribati",1963,25,4.862316
296,"Kiribati",1963,26,4.716315
296,"Kiribati",1963,27,4.607418
296,"Kiribati",1963,28,4.543142
296,"Kiribati",1963,29,4.489825
296,"Kiribati",1963,30,4.434193
296,"Kiribati",1963,31,4.347981
296,"Kiribati",1963,32,4.227872
296,"Kiribati",1963,33,4.084003
296,"Kiribati",1963,34,3.912652
296,"Kiribati",1963,35,3.694126
296,"Kiribati",1963,36,3.413326
296,"Kiribati",1963,37,3.099959
296,"Kiribati",1963,38,2.760055
296,"Kiribati",1963,39,2.39768
296,"Kiribati",1963,40,2.005535
296,"Kiribati",1963,41,1.628184
296,"Kiribati",1963,42,1.262947
296,"Kiribati",1963,43,0.944465
296,"Kiribati",1963,44,0.681478
296,"Kiribati",1963,45,0.481839
296,"Kiribati",1963,46,0.333914
296,"Kiribati",1963,47,0.229486
296,"Kiribati",1963,48,0.15951
296,"Kiribati",1963,49,0.098184
296,"Kiribati",1963,50,0.043298
296,"Kiribati",1963,51,0.012171
296,"Kiribati",1963,52,0.004364
296,"Kiribati",1963,53,0.002882
296,"Kiribati",1963,54,0.00141
296,"Kiribati",1964,10,0.000466
296,"Kiribati",1964,11,0.006056
296,"Kiribati",1964,12,0.026246
296,"Kiribati",1964,13,0.092481
296,"Kiribati",1964,14,0.228472
296,"Kiribati",1964,15,0.470557
296,"Kiribati",1964,16,0.89155
296,"Kiribati",1964,17,1.539783
296,"Kiribati",1964,18,2.389167
296,"Kiribati",1964,19,3.260133
296,"Kiribati",1964,20,4.074349
296,"Kiribati",1964,21,4.636672
296,"Kiribati",1964,22,4.927337
296,"Kiribati",1964,23,5.028878
296,"Kiribati",1964,24,4.979555
296,"Kiribati",1964,25,4.862136
296,"Kiribati",1964,26,4.717366
296,"Kiribati",1964,27,4.608553
296,"Kiribati",1964,28,4.543258
296,"Kiribati",1964,29,4.488352
296,"Kiribati",1964,30,4.430583
296,"Kiribati",1964,31,4.343005
296,"Kiribati",1964,32,4.222284
296,"Kiribati",1964,33,4.078905
296,"Kiribati",1964,34,3.908952
296,"Kiribati",1964,35,3.69204
296,"Kiribati",1964,36,3.411783
296,"Kiribati",1964,37,3.098648
296,"Kiribati",1964,38,2.758671
296,"Kiribati",1964,39,2.395721
296,"Kiribati",1964,40,2.001807
296,"Kiribati",1964,41,1.624367
296,"Kiribati",1964,42,1.259817
296,"Kiribati",1964,43,0.942462
296,"Kiribati",1964,44,0.680875
296,"Kiribati",1964,45,0.483555
296,"Kiribati",1964,46,0.336329
296,"Kiribati",1964,47,0.232153
296,"Kiribati",1964,48,0.161923
296,"Kiribati",1964,49,0.099879
296,"Kiribati",1964,50,0.043902
296,"Kiribati",1964,51,0.012253
296,"Kiribati",1964,52,0.00438
296,"Kiribati",1964,53,0.002912
296,"Kiribati",1964,54,0.001426
296,"Kiribati",1965,10,0.000452
296,"Kiribati",1965,11,0.00588
296,"Kiribati",1965,12,0.025865
296,"Kiribati",1965,13,0.092613
296,"Kiribati",1965,14,0.230049
296,"Kiribati",1965,15,0.47689
296,"Kiribati",1965,16,0.902659
296,"Kiribati",1965,17,1.553045
296,"Kiribati",1965,18,2.401103
296,"Kiribati",1965,19,3.267127
296,"Kiribati",1965,20,4.073744
296,"Kiribati",1965,21,4.631444
296,"Kiribati",1965,22,4.92115
296,"Kiribati",1965,23,5.023855
296,"Kiribati",1965,24,4.977073
296,"Kiribati",1965,25,4.862
296,"Kiribati",1965,26,4.718601
296,"Kiribati",1965,27,4.609976
296,"Kiribati",1965,28,4.543721
296,"Kiribati",1965,29,4.487207
296,"Kiribati",1965,30,4.42723
296,"Kiribati",1965,31,4.338234
296,"Kiribati",1965,32,4.21688
296,"Kiribati",1965,33,4.073963
296,"Kiribati",1965,34,3.905369
296,"Kiribati",1965,35,3.690036
296,"Kiribati",1965,36,3.410338
296,"Kiribati",1965,37,3.097472
296,"Kiribati",1965,38,2.757469
296,"Kiribati",1965,39,2.393974
296,"Kiribati",1965,40,1.998347
296,"Kiribati",1965,41,1.620763
296,"Kiribati",1965,42,1.256799
296,"Kiribati",1965,43,0.940434
296,"Kiribati",1965,44,0.680088
296,"Kiribati",1965,45,0.484865
296,"Kiribati",1965,46,0.338286
296,"Kiribati",1965,47,0.234362
296,"Kiribati",1965,48,0.163934
296,"Kiribati",1965,49,0.101282
296,"Kiribati",1965,50,0.044367
296,"Kiribati",1965,51,0.01229
296,"Kiribati",1965,52,0.004383
296,"Kiribati",1965,53,0.00294
296,"Kiribati",1965,54,0.001442
296,"Kiribati",1966,10,0.000446
296,"Kiribati",1966,11,0.005802
296,"Kiribati",1966,12,0.025776
296,"Kiribati",1966,13,0.093269
296,"Kiribati",1966,14,0.232431
296,"Kiribati",1966,15,0.483686
296,"Kiribati",1966,16,0.914172
296,"Kiribati",1966,17,1.566425
296,"Kiribati",1966,18,2.412686
296,"Kiribati",1966,19,3.273471
296,"Kiribati",1966,20,4.072459
296,"Kiribati",1966,21,4.625666
296,"Kiribati",1966,22,4.914673
296,"Kiribati",1966,23,5.018757
296,"Kiribati",1966,24,4.974652
