name,year,age,mxB
Kiribati,1950,72,0.07817061
Kiribati,1950,73,0.08527754
Kiribati,1950,74,0.09290226
Kiribati,1950,75,0.10106475
Kiribati,1950,76,0.10982629
Kiribati,1950,77,0.11930252
Kiribati,1950,78,0.12963546
Kiribati,1950,79,0.14087304
Kiribati,1950,80,0.15302569
Kiribati,1950,81,0.16619413
Kiribati,1950,82,0.18034303
Kiribati,1950,83,0.19530089
Kiribati,1950,84,0.21107878
Kiribati,1950,85,0.22780659
Kiribati,1950,86,0.2454147
Kiribati,1950,87,0.26376004
Kiribati,1950,88,0.28287318
Kiribati,1950,89,0.30208828
Kiribati,1950,90,0.32212716
Kiribati,1950,91,0.34361864
Kiribati,1950,92,0.36727639
Kiribati,1950,93,0.38996579
Kiribati,1950,94,0.41165121
Kiribati,1950,95,0.42961988
Kiribati,1950,96,0.44248932
Kiribati,1950,97,0.46604845
Kiribati,1950,98,0.51620924
Kiribati,1950,99,0.54052285
Kiribati,1950,100,0.59058534
Kiribati,1951,0,0.1612922
Kiribati,1951,1,0.03819431
Kiribati,1951,2,0.02429068
Kiribati,1951,3,0.01568389
Kiribati,1951,4,0.01044541
Kiribati,1951,5,0.00729696
Kiribati,1951,6,0.00542977
Kiribati,1951,7,0.00435323
Kiribati,1951,8,0.00375974
Kiribati,1951,9,0.00348047
Kiribati,1951,10,0.00340663
Kiribati,1951,11,0.00347217
Kiribati,1951,12,0.00363263
Kiribati,1951,13,0.00385166
Kiribati,1951,14,0.00411146
Kiribati,1951,15,0.00439963
Kiribati,1951,16,0.00471696
Kiribati,1951,17,0.00506872
Kiribati,1951,18,0.0054529
Kiribati,1951,19,0.00586068
Kiribati,1951,20,0.0062684
Kiribati,1951,21,0.00664103
Kiribati,1951,22,0.0069492
Kiribati,1951,23,0.00717127
Kiribati,1951,24,0.00731383
Kiribati,1951,25,0.00740384
Kiribati,1951,26,0.00747831
Kiribati,1951,27,0.00757717
Kiribati,1951,28,0.00772172
Kiribati,1951,29,0.0079204
Kiribati,1951,30,0.00816415
Kiribati,1951,31,0.00843124
Kiribati,1951,32,0.00870268
Kiribati,1951,33,0.00896304
Kiribati,1951,34,0.0092109
Kiribati,1951,35,0.00945699
Kiribati,1951,36,0.00971704
Kiribati,1951,37,0.01001028
Kiribati,1951,38,0.01034374
Kiribati,1951,39,0.01071281
Kiribati,1951,40,0.0111031
Kiribati,1951,41,0.01148956
Kiribati,1951,42,0.01185519
Kiribati,1951,43,0.01219742
Kiribati,1951,44,0.01253591
Kiribati,1951,45,0.01291184
Kiribati,1951,46,0.0133695
Kiribati,1951,47,0.01395431
Kiribati,1951,48,0.01469895
Kiribati,1951,49,0.01560069
Kiribati,1951,50,0.01662413
Kiribati,1951,51,0.01770832
Kiribati,1951,52,0.01879857
Kiribati,1951,53,0.01987074
Kiribati,1951,54,0.02092534
Kiribati,1951,55,0.02201064
Kiribati,1951,56,0.02322976
Kiribati,1951,57,0.02468823
Kiribati,1951,58,0.02645253
Kiribati,1951,59,0.02855386
Kiribati,1951,60,0.03097928
Kiribati,1951,61,0.03363744
Kiribati,1951,62,0.03642009
Kiribati,1951,63,0.03924975
Kiribati,1951,64,0.04208665
Kiribati,1951,65,0.04499027
Kiribati,1951,66,0.04810198
Kiribati,1951,67,0.05158069
Kiribati,1951,68,0.05556919
Kiribati,1951,69,0.06020872
Kiribati,1951,70,0.06552915
Kiribati,1951,71,0.07148525
Kiribati,1951,72,0.07804787
Kiribati,1951,73,0.08512747
Kiribati,1951,74,0.092729
Kiribati,1951,75,0.10088707
Kiribati,1951,76,0.10964476
Kiribati,1951,77,0.11911489
Kiribati,1951,78,0.12941465
Kiribati,1951,79,0.14065218
Kiribati,1951,80,0.15286095
Kiribati,1951,81,0.16597105
Kiribati,1951,82,0.18006561
Kiribati,1951,83,0.19510088
Kiribati,1951,84,0.21087458
Kiribati,1951,85,0.22745272
Kiribati,1951,86,0.24496492
Kiribati,1951,87,0.26335973
Kiribati,1951,88,0.2824914
Kiribati,1951,89,0.30235535
Kiribati,1951,90,0.32228077
Kiribati,1951,91,0.34297806
Kiribati,1951,92,0.36506803
Kiribati,1951,93,0.38930976
Kiribati,1951,94,0.41242073
Kiribati,1951,95,0.43439555
Kiribati,1951,96,0.45251774
Kiribati,1951,97,0.46572201
Kiribati,1951,98,0.4895919
Kiribati,1951,99,0.53948529
Kiribati,1951,100,0.58960079
Kiribati,1952,0,0.16066943
Kiribati,1952,1,0.03801185
Kiribati,1952,2,0.024177
Kiribati,1952,3,0.01561208
Kiribati,1952,4,0.01039946
Kiribati,1952,5,0.00726577
Kiribati,1952,6,0.00540684
Kiribati,1952,7,0.00433491
Kiribati,1952,8,0.00374375
Kiribati,1952,9,0.00346546
Kiribati,1952,10,0.00339204
Kiribati,1952,11,0.00345737
Kiribati,1952,12,0.00361738
Kiribati,1952,13,0.00383611
Kiribati,1952,14,0.00409535
Kiribati,1952,15,0.0043831
Kiribati,1952,16,0.00469992
Kiribati,1952,17,0.0050505
Kiribati,1952,18,0.00543319
Kiribati,1952,19,0.00583923
Kiribati,1952,20,0.00624493
Kiribati,1952,21,0.0066158
Kiribati,1952,22,0.00692244
Kiribati,1952,23,0.00714346
Kiribati,1952,24,0.00728589
Kiribati,1952,25,0.00737571
Kiribati,1952,26,0.00744994
Kiribati,1952,27,0.00754854
Kiribati,1952,28,0.00769251
Kiribati,1952,29,0.00789033
Kiribati,1952,30,0.00813313
Kiribati,1952,31,0.00839945
Kiribati,1952,32,0.00867032
Kiribati,1952,33,0.00893011
Kiribati,1952,34,0.00917769
Kiribati,1952,35,0.00942396
Kiribati,1952,36,0.00968405
Kiribati,1952,37,0.00997633
Kiribati,1952,38,0.01030895
Kiribati,1952,39,0.01067695
Kiribati,1952,40,0.01106488
Kiribati,1952,41,0.01144818
Kiribati,1952,42,0.01181151
Kiribati,1952,43,0.01215114
Kiribati,1952,44,0.01248622
Kiribati,1952,45,0.01286054
Kiribati,1952,46,0.01331895
Kiribati,1952,47,0.01390689
Kiribati,1952,48,0.01464911
Kiribati,1952,49,0.0155483
Kiribati,1952,50,0.01657563
Kiribati,1952,51,0.01766104
Kiribati,1952,52,0.01874785
Kiribati,1952,53,0.01980508
Kiribati,1952,54,0.02085018
Kiribati,1952,55,0.02194489
Kiribati,1952,56,0.02315948
Kiribati,1952,57,0.02461192
Kiribati,1952,58,0.02638467
Kiribati,1952,59,0.02848853
Kiribati,1952,60,0.03090885
Kiribati,1952,61,0.03356086
Kiribati,1952,62,0.03633786
Kiribati,1952,63,0.03915505
Kiribati,1952,64,0.0419878
Kiribati,1952,65,0.04489892
Kiribati,1952,66,0.04799831
Kiribati,1952,67,0.05147326
Kiribati,1952,68,0.05547121
Kiribati,1952,69,0.06007878
Kiribati,1952,70,0.06539322
Kiribati,1952,71,0.07135716
Kiribati,1952,72,0.07790238
Kiribati,1952,73,0.08499628
Kiribati,1952,74,0.0925698
Kiribati,1952,75,0.10070362
Kiribati,1952,76,0.10945749
Kiribati,1952,77,0.11892407
Kiribati,1952,78,0.12921748
Kiribati,1952,79,0.14042103
Kiribati,1952,80,0.15262973
Kiribati,1952,81,0.16579647
Kiribati,1952,82,0.1798333
Kiribati,1952,83,0.19481222
Kiribati,1952,84,0.21067294
Kiribati,1952,85,0.22724925
Kiribati,1952,86,0.24459441
Kiribati,1952,87,0.26288582
Kiribati,1952,88,0.28207599
Kiribati,1952,89,0.30196312
Kiribati,1952,90,0.32256817
Kiribati,1952,91,0.3431456
Kiribati,1952,92,0.36441609
Kiribati,1952,93,0.38702978
Kiribati,1952,94,0.41175339
Kiribati,1952,95,0.43520789
Kiribati,1952,96,0.45739583
Kiribati,1952,97,0.47565438
Kiribati,1952,98,0.48926618
Kiribati,1952,99,0.51330576
Kiribati,1952,100,0.58862478
Kiribati,1953,0,0.1599408
Kiribati,1953,1,0.03779894
Kiribati,1953,2,0.02404649
Kiribati,1953,3,0.0155296
Kiribati,1953,4,0.01034553
Kiribati,1953,5,0.0072293
Kiribati,1953,6,0.00538022
Kiribati,1953,7,0.00431361
Kiribati,1953,8,0.00372528
Kiribati,1953,9,0.00344809
Kiribati,1953,10,0.0033748
Kiribati,1953,11,0.00343998
Kiribati,1953,12,0.00359937
Kiribati,1953,13,0.00381742
Kiribati,1953,14,0.0040762
Kiribati,1953,15,0.00436321
Kiribati,1953,16,0.00467934
Kiribati,1953,17,0.00502895
Kiribati,1953,18,0.00540996
Kiribati,1953,19,0.005814
Kiribati,1953,20,0.0062175
Kiribati,1953,21,0.00658622
Kiribati,1953,22,0.00689134
Kiribati,1953,23,0.00711116
Kiribati,1953,24,0.00725291
Kiribati,1953,25,0.00734279
Kiribati,1953,26,0.00741682
Kiribati,1953,27,0.00751499
Kiribati,1953,28,0.00765831
Kiribati,1953,29,0.00785517
Kiribati,1953,30,0.00809683
Kiribati,1953,31,0.00836206
Kiribati,1953,32,0.00863226
Kiribati,1953,33,0.0088916
Kiribati,1953,34,0.0091386
Kiribati,1953,35,0.00938462
Kiribati,1953,36,0.00964492
Kiribati,1953,37,0.00993713
Kiribati,1953,38,0.0102684
Kiribati,1953,39,0.01063525
Kiribati,1953,40,0.01102189
Kiribati,1953,41,0.01140256
Kiribati,1953,42,0.01176251
Kiribati,1953,43,0.01209991
Kiribati,1953,44,0.0124324
Kiribati,1953,45,0.01280306
Kiribati,1953,46,0.01325948
Kiribati,1953,47,0.01384761
Kiribati,1953,48,0.0145923
Kiribati,1953,49,0.01548804
Kiribati,1953,50,0.01651196
Kiribati,1953,51,0.01760116
Kiribati,1953,52,0.0186894
Kiribati,1953,53,0.01974341
Kiribati,1953,54,0.0207731
Kiribati,1953,55,0.02185781
Kiribati,1953,56,0.02308189
Kiribati,1953,57,0.0245285
Kiribati,1953,58,0.02629337
Kiribati,1953,59,0.0284041
Kiribati,1953,60,0.03082515
Kiribati,1953,61,0.03347063
Kiribati,1953,62,0.03624079
Kiribati,1953,63,0.03905237
Kiribati,1953,64,0.04187254
Kiribati,1953,65,0.04477965
Kiribati,1953,66,0.04788694
Kiribati,1953,67,0.05134775
Kiribati,1953,68,0.05533993
Kiribati,1953,69,0.05995462
Kiribati,1953,70,0.06523394
Kiribati,1953,71,0.07118912
Kiribati,1953,72,0.07773998
Kiribati,1953,73,0.08481421
Kiribati,1953,74,0.09240226
Kiribati,1953,75,0.10050505
Kiribati,1953,76,0.10923172
Kiribati,1953,77,0.11869315
Kiribati,1953,78,0.12898119
Kiribati,1953,79,0.14017618
Kiribati,1953,80,0.15234866
Kiribati,1953,81,0.16551353
Kiribati,1953,82,0.17960787
Kiribati,1953,83,0.194527
Kiribati,1953,84,0.21032598
Kiribati,1953,85,0.22700047
Kiribati,1953,86,0.24434345
Kiribati,1953,87,0.26244888
Kiribati,1953,88,0.28152922
Kiribati,1953,89,0.30148246
Kiribati,1953,90,0.32211418
Kiribati,1953,91,0.34339801
Kiribati,1953,92,0.36454609
Kiribati,1953,93,0.38631364
Kiribati,1953,94,0.40934744
Kiribati,1953,95,0.43447832
Kiribati,1953,96,0.45818891
Kiribati,1953,97,0.48051638
Kiribati,1953,98,0.49891678
Kiribati,1953,99,0.51292733
Kiribati,1953,100,0.57666567
Kiribati,1954,0,0.15903141
Kiribati,1954,1,0.03753358
Kiribati,1954,2,0.02388393
Kiribati,1954,3,0.01542836
Kiribati,1954,4,0.01027942
Kiribati,1954,5,0.00718368
Kiribati,1954,6,0.00534704
Kiribati,1954,7,0.00428728
Kiribati,1954,8,0.00370241
Kiribati,1954,9,0.00342674
Kiribati,1954,10,0.00335358
Kiribati,1954,11,0.00341815
Kiribati,1954,12,0.00357687
Kiribati,1954,13,0.00379394
Kiribati,1954,14,0.00405176
Kiribati,1954,15,0.00433806
Kiribati,1954,16,0.00465307
Kiribati,1954,17,0.00500143
Kiribati,1954,18,0.00538074
Kiribati,1954,19,0.00578241
Kiribati,1954,20,0.00618334
Kiribati,1954,21,0.0065495
Kiribati,1954,22,0.0068525
Kiribati,1954,23,0.00707115
Kiribati,1954,24,0.00721205
Kiribati,1954,25,0.0073015
Kiribati,1954,26,0.0073755
Kiribati,1954,27,0.00747316
Kiribati,1954,28,0.00761561
Kiribati,1954,29,0.00781126
Kiribati,1954,30,0.0080515
Kiribati,1954,31,0.0083153
Kiribati,1954,32,0.00858428
Kiribati,1954,33,0.00884307
Kiribati,1954,34,0.00908969
Kiribati,1954,35,0.00933501
Kiribati,1954,36,0.0095949
Kiribati,1954,37,0.00988716
Kiribati,1954,38,0.0102181
Kiribati,1954,39,0.01058305
Kiribati,1954,40,0.01096822
Kiribati,1954,41,0.01134746
Kiribati,1954,42,0.01170461
Kiribati,1954,43,0.01203852
Kiribati,1954,44,0.01236882
Kiribati,1954,45,0.01273663
Kiribati,1954,46,0.01318873
Kiribati,1954,47,0.01377395
Kiribati,1954,48,0.01451769
Kiribati,1954,49,0.01541481
Kiribati,1954,50,0.01643401
Kiribati,1954,51,0.01751899
Kiribati,1954,52,0.01861117
Kiribati,1954,53,0.01966702
Kiribati,1954,54,0.0206937
Kiribati,1954,55,0.02176206
Kiribati,1954,56,0.02297493
Kiribati,1954,57,0.02443005
Kiribati,1954,58,0.02618663
Kiribati,1954,59,0.02828663
Kiribati,1954,60,0.03071206
Kiribati,1954,61,0.03335621
Kiribati,1954,62,0.03611851
Kiribati,1954,63,0.0389228
Kiribati,1954,64,0.0417375
Kiribati,1954,65,0.04463135
Kiribati,1954,66,0.0477339
Kiribati,1954,67,0.05120152
Kiribati,1954,68,0.05517627
Kiribati,1954,69,0.05978163
Kiribati,1954,70,0.06506405
Kiribati,1954,71,0.07097989
Kiribati,1954,72,0.07751805
Kiribati,1954,73,0.0845952
Kiribati,1954,74,0.09216021
Kiribati,1954,75,0.10027709
Kiribati,1954,76,0.108968
Kiribati,1954,77,0.11839789
Kiribati,1954,78,0.12867787
Kiribati,1954,79,0.13986414
Kiribati,1954,80,0.15202453
Kiribati,1954,81,0.16514998
Kiribati,1954,82,0.17923983
Kiribati,1954,83,0.19421944
Kiribati,1954,84,0.20995391
Kiribati,1954,85,0.22655863
Kiribati,1954,86,0.24401176
Kiribati,1954,87,0.26211267
Kiribati,1954,88,0.28098927
Kiribati,1954,89,0.30082796
Kiribati,1954,90,0.32153211
Kiribati,1954,91,0.34284609
Kiribati,1954,92,0.36472877
Kiribati,1954,93,0.38637313
Kiribati,1954,94,0.40853244
Kiribati,1954,95,0.43191781
Kiribati,1954,96,0.4573643
Kiribati,1954,97,0.48124023
Kiribati,1954,98,0.50365899
Kiribati,1954,99,0.52216062
Kiribati,1954,100,0.57021506
Kiribati,1955,0,0.15785612
Kiribati,1955,1,0.03719169
Kiribati,1955,2,0.02367446
Kiribati,1955,3,0.01529796
Kiribati,1955,4,0.01019539
Kiribati,1955,5,0.00712585
Kiribati,1955,6,0.00530417
Kiribati,1955,7,0.00425337
Kiribati,1955,8,0.00367321
Kiribati,1955,9,0.00339945
Kiribati,1955,10,0.00332664
Kiribati,1955,11,0.00339037
Kiribati,1955,12,0.00354774
Kiribati,1955,13,0.00376367
Kiribati,1955,14,0.0040201
Kiribati,1955,15,0.00430507
Kiribati,1955,16,0.00461887
Kiribati,1955,17,0.00496543
Kiribati,1955,18,0.00534261
Kiribati,1955,19,0.00574155
Kiribati,1955,20,0.00613931
Kiribati,1955,21,0.00650243
Kiribati,1955,22,0.00680272
Kiribati,1955,23,0.00701953
Kiribati,1955,24,0.00715965
Kiribati,1955,25,0.00724848
Kiribati,1955,26,0.00732203
Kiribati,1955,27,0.00741918
Kiribati,1955,28,0.00756052
Kiribati,1955,29,0.00775458
Kiribati,1955,30,0.00799296
Kiribati,1955,31,0.00825488
Kiribati,1955,32,0.00852217
Kiribati,1955,33,0.00877965
Kiribati,1955,34,0.00902582
Kiribati,1955,35,0.00927071
Kiribati,1955,36,0.00952958
Kiribati,1955,37,0.009821
Kiribati,1955,38,0.01015164
Kiribati,1955,39,0.01051585
Kiribati,1955,40,0.01089852
Kiribati,1955,41,0.01127611
Kiribati,1955,42,0.01163189
Kiribati,1955,43,0.011963
Kiribati,1955,44,0.0122897
Kiribati,1955,45,0.01265505
Kiribati,1955,46,0.01310353
Kiribati,1955,47,0.01368304
Kiribati,1955,48,0.01442214
Kiribati,1955,49,0.01531659
Kiribati,1955,50,0.0163357
Kiribati,1955,51,0.01741478
Kiribati,1955,52,0.01850227
Kiribati,1955,53,0.01956258
Kiribati,1955,54,0.02059162
Kiribati,1955,55,0.02165666
Kiribati,1955,56,0.02285132
Kiribati,1955,57,0.02429275
Kiribati,1955,58,0.02605519
Kiribati,1955,59,0.02814306
Kiribati,1955,60,0.03055375
Kiribati,1955,61,0.03319939
Kiribati,1955,62,0.03595853
Kiribati,1955,63,0.03875408
Kiribati,1955,64,0.04156136
Kiribati,1955,65,0.04444941
Kiribati,1955,66,0.04753698
Kiribati,1955,67,0.0509975
Kiribati,1955,68,0.05497572
Kiribati,1955,69,0.05955845
Kiribati,1955,70,0.06482594
Kiribati,1955,71,0.07073935
Kiribati,1955,72,0.07723239
Kiribati,1955,73,0.08429176
Kiribati,1955,74,0.09185653
Kiribati,1955,75,0.09994542
Kiribati,1955,76,0.10864866
Kiribati,1955,77,0.11803622
Kiribati,1955,78,0.12827886
Kiribati,1955,79,0.13945237
Kiribati,1955,80,0.15159902
Kiribati,1955,81,0.1647079
Kiribati,1955,82,0.1787538
Kiribati,1955,83,0.19372582
Kiribati,1955,84,0.20952625
Kiribati,1955,85,0.22605843
Kiribati,1955,86,0.24343191
Kiribati,1955,87,0.26165406
Kiribati,1955,88,0.28052227
Kiribati,1955,89,0.30014255
Kiribati,1955,90,0.32072886
Kiribati,1955,91,0.34212133
Kiribati,1955,92,0.3640388
Kiribati,1955,93,0.38644946
Kiribati,1955,94,0.40848409
Kiribati,1955,95,0.43096626
Kiribati,1955,96,0.45462652
Kiribati,1955,97,0.48028412
Kiribati,1955,98,0.50425847
Kiribati,1955,99,0.52668924
Kiribati,1955,100,0.57067409
Kiribati,1956,0,0.15630202
Kiribati,1956,1,0.03667843
Kiribati,1956,2,0.02336814
Kiribati,1956,3,0.01511234
Kiribati,1956,4,0.01007873
Kiribati,1956,5,0.007048
Kiribati,1956,6,0.00524724
Kiribati,1956,7,0.00420742
Kiribati,1956,8,0.00363337
Kiribati,1956,9,0.00336197
Kiribati,1956,10,0.00328911
Kiribati,1956,11,0.00335168
Kiribati,1956,12,0.00350716
Kiribati,1956,13,0.0037214
Kiribati,1956,14,0.00397696
Kiribati,1956,15,0.00426118
Kiribati,1956,16,0.00457429
Kiribati,1956,17,0.00491986
Kiribati,1956,18,0.00529498
Kiribati,1956,19,0.00569086
Kiribati,1956,20,0.00608461
Kiribati,1956,21,0.00644353
Kiribati,1956,22,0.00674017
Kiribati,1956,23,0.00695436
Kiribati,1956,24,0.00709327
Kiribati,1956,25,0.00718204
Kiribati,1956,26,0.00725555
Kiribati,1956,27,0.00735233
Kiribati,1956,28,0.00749271
Kiribati,1956,29,0.00768494
Kiribati,1956,30,0.00792087
Kiribati,1956,31,0.00818026
Kiribati,1956,32,0.00844528
Kiribati,1956,33,0.00870094
Kiribati,1956,34,0.00894584
Kiribati,1956,35,0.00919042
Kiribati,1956,36,0.00944868
Kiribati,1956,37,0.00973842
Kiribati,1956,38,0.01006741
Kiribati,1956,39,0.01043059
Kiribati,1956,40,0.01081185
Kiribati,1956,41,0.0111864
Kiribati,1956,42,0.01154064
Kiribati,1956,43,0.01187097
Kiribati,1956,44,0.01219545
Kiribati,1956,45,0.01255746
Kiribati,1956,46,0.01300333
Kiribati,1956,47,0.01357822
Kiribati,1956,48,0.01430978
Kiribati,1956,49,0.01519747
Kiribati,1956,50,0.01621187
Kiribati,1956,51,0.01728963
Kiribati,1956,52,0.01837059
Kiribati,1956,53,0.01942646
Kiribati,1956,54,0.02046116
Kiribati,1956,55,0.02152922
Kiribati,1956,56,0.02272001
Kiribati,1956,57,0.02414082
Kiribati,1956,58,0.02588642
Kiribati,1956,59,0.02797715
Kiribati,1956,60,0.03037201
Kiribati,1956,61,0.03300003
Kiribati,1956,62,0.03575984
Kiribati,1956,63,0.03855293
Kiribati,1956,64,0.04135298
Kiribati,1956,65,0.04423503
Kiribati,1956,66,0.04731756
Kiribati,1956,67,0.05076201
Kiribati,1956,68,0.05473138
Kiribati,1956,69,0.05931521
Kiribati,1956,70,0.06455674
Kiribati,1956,71,0.07045239
Kiribati,1956,72,0.07694118
Kiribati,1956,73,0.08395302
Kiribati,1956,74,0.09149926
Kiribati,1956,75,0.09958959
Kiribati,1956,76,0.10826487
Kiribati,1956,77,0.11766836
Kiribati,1956,78,0.12786942
Kiribati,1956,79,0.13900871
Kiribati,1956,80,0.15114723
Kiribati,1956,81,0.16424794
Kiribati,1956,82,0.17828375
Kiribati,1956,83,0.1932169
Kiribati,1956,84,0.20901758
Kiribati,1956,85,0.22563455
Kiribati,1956,86,0.2429387
Kiribati,1956,87,0.26108714
Kiribati,1956,88,0.28010488
Kiribati,1956,89,0.29973474
Kiribati,1956,90,0.32011336
Kiribati,1956,91,0.34140453
Kiribati,1956,92,0.36342069
Kiribati,1956,93,0.38588175
Kiribati,1956,94,0.40872515
Kiribati,1956,95,0.43109399
Kiribati,1956,96,0.45385095
Kiribati,1956,97,0.47773609
Kiribati,1956,98,0.50354944
Kiribati,1956,99,0.52757048
Kiribati,1956,100,0.57325922
Kiribati,1957,0,0.15436216
Kiribati,1957,1,0.03602579
Kiribati,1957,2,0.02297986
Kiribati,1957,3,0.01487787
Kiribati,1957,4,0.00993186
Kiribati,1957,5,0.00695028
Kiribati,1957,6,0.00517666
Kiribati,1957,7,0.00415061
Kiribati,1957,8,0.00358307
Kiribati,1957,9,0.00331469
Kiribati,1957,10,0.00324201
Kiribati,1957,11,0.00330298
Kiribati,1957,12,0.00345638
Kiribati,1957,13,0.00366852
Kiribati,1957,14,0.00392256
Kiribati,1957,15,0.00420627
Kiribati,1957,16,0.0045187
Kiribati,1957,17,0.00486304
Kiribati,1957,18,0.00523599
Kiribati,1957,19,0.00562816
Kiribati,1957,20,0.00601709
Kiribati,1957,21,0.00637073
Kiribati,1957,22,0.00666282
Kiribati,1957,23,0.00687392
Kiribati,1957,24,0.00701118
Kiribati,1957,25,0.00709964
Kiribati,1957,26,0.00717342
Kiribati,1957,27,0.00726981
Kiribati,1957,28,0.00740895
Kiribati,1957,29,0.00759901
Kiribati,1957,30,0.00783194
Kiribati,1957,31,0.00808805
Kiribati,1957,32,0.00835012
Kiribati,1957,33,0.0086035
Kiribati,1957,34,0.00884666
Kiribati,1957,35,0.00908989
Kiribati,1957,36,0.00934765
Kiribati,1957,37,0.00963607
Kiribati,1957,38,0.00996221
Kiribati,1957,39,0.01032271
Kiribati,1957,40,0.01070244
Kiribati,1957,41,0.01107561
Kiribati,1957,42,0.01142708
Kiribati,1957,43,0.01175672
Kiribati,1957,44,0.01208122
Kiribati,1957,45,0.01244102
Kiribati,1957,46,0.01288267
Kiribati,1957,47,0.01345313
Kiribati,1957,48,0.01417735
Kiribati,1957,49,0.01505437
Kiribati,1957,50,0.01605916
Kiribati,1957,51,0.01713051
Kiribati,1957,52,0.01820989
Kiribati,1957,53,0.01925966
Kiribati,1957,54,0.02029084
Kiribati,1957,55,0.0213653
Kiribati,1957,56,0.02255836
Kiribati,1957,57,0.02397249
Kiribati,1957,58,0.02569256
Kiribati,1957,59,0.02776109
Kiribati,1957,60,0.03015396
Kiribati,1957,61,0.03276192
Kiribati,1957,62,0.03550153
Kiribati,1957,63,0.03829537
Kiribati,1957,64,0.04109433
Kiribati,1957,65,0.04396989
Kiribati,1957,66,0.04704606
Kiribati,1957,67,0.05048325
Kiribati,1957,68,0.05443211
Kiribati,1957,69,0.05900175
Kiribati,1957,70,0.06423816
Kiribati,1957,71,0.07010157
Kiribati,1957,72,0.07656689
Kiribati,1957,73,0.08357045
Kiribati,1957,74,0.0910635
Kiribati,1957,75,0.09913193
Kiribati,1957,76,0.10780778
Kiribati,1957,77,0.11718008
Kiribati,1957,78,0.12739614
Kiribati,1957,79,0.13849098
Kiribati,1957,80,0.15059344
Kiribati,1957,81,0.16368474
Kiribati,1957,82,0.17771159
Kiribati,1957,83,0.19263478
Kiribati,1957,84,0.20839479
Kiribati,1957,85,0.22501527
Kiribati,1957,86,0.24241968
Kiribati,1957,87,0.26049699
Kiribati,1957,88,0.27944274
Kiribati,1957,89,0.29924018
Kiribati,1957,90,0.3196358
Kiribati,1957,91,0.34071931
Kiribati,1957,92,0.36263699
Kiribati,1957,93,0.38520583
Kiribati,1957,94,0.40810939
Kiribati,1957,95,0.43132366
Kiribati,1957,96,0.45397741
Kiribati,1957,97,0.47697127
Kiribati,1957,98,0.50105221
Kiribati,1957,99,0.52692308
Kiribati,1957,100,0.57508359
Kiribati,1958,0,0.15201265
Kiribati,1958,1,0.03524019
Kiribati,1958,2,0.02251189
Kiribati,1958,3,0.01459495
Kiribati,1958,4,0.00975447
Kiribati,1958,5,0.00683218
Kiribati,1958,6,0.00509136
Kiribati,1958,7,0.00408275
Kiribati,1958,8,0.00352313
Kiribati,1958,9,0.00325723
Kiribati,1958,10,0.003185
Kiribati,1958,11,0.00324444
Kiribati,1958,12,0.00339521
Kiribati,1958,13,0.00360507
