name,year,age,mig
Kiribati,1953,5,0
Kiribati,1953,6,0
Kiribati,1953,7,0
Kiribati,1953,8,0
Kiribati,1953,9,0
Kiribati,1953,10,0
Kiribati,1953,11,0
Kiribati,1953,12,0
Kiribati,1953,13,0
Kiribati,1953,14,0
Kiribati,1953,15,0
Kiribati,1953,16,0
Kiribati,1953,17,0
Kiribati,1953,18,0
Kiribati,1953,19,0
Kiribati,1953,20,0
Kiribati,1953,21,0
Kiribati,1953,22,0
Kiribati,1953,23,0
Kiribati,1953,24,0
Kiribati,1953,25,0
Kiribati,1953,26,0
Kiribati,1953,27,0
Kiribati,1953,28,0
Kiribati,1953,29,0
Kiribati,1953,30,0
Kiribati,1953,31,0
Kiribati,1953,32,0
Kiribati,1953,33,0
Kiribati,1953,34,0
Kiribati,1953,35,0
Kiribati,1953,36,0
Kiribati,1953,37,0
Kiribati,1953,38,0
Kiribati,1953,39,0
Kiribati,1953,40,0
Kiribati,1953,41,0
Kiribati,1953,42,0
Kiribati,1953,43,0
Kiribati,1953,44,0
Kiribati,1953,45,0
Kiribati,1953,46,0
Kiribati,1953,47,0
Kiribati,1953,48,0
Kiribati,1953,49,0
Kiribati,1953,50,0
Kiribati,1953,51,0
Kiribati,1953,52,0
Kiribati,1953,53,0
Kiribati,1953,54,0
Kiribati,1953,55,0
Kiribati,1953,56,0
Kiribati,1953,57,0
Kiribati,1953,58,0
Kiribati,1953,59,0
Kiribati,1953,60,0
Kiribati,1953,61,0
Kiribati,1953,62,0
Kiribati,1953,63,0
Kiribati,1953,64,0
Kiribati,1953,65,0
Kiribati,1953,66,0
Kiribati,1953,67,0
Kiribati,1953,68,0
Kiribati,1953,69,0
Kiribati,1953,70,0
Kiribati,1953,71,0
Kiribati,1953,72,0
Kiribati,1953,73,0
Kiribati,1953,74,0
Kiribati,1953,75,0
Kiribati,1953,76,0
Kiribati,1953,77,0
Kiribati,1953,78,0
Kiribati,1953,79,0
Kiribati,1953,80,0
Kiribati,1953,81,0
Kiribati,1953,82,0
Kiribati,1953,83,0
Kiribati,1953,84,0
Kiribati,1953,85,0
Kiribati,1953,86,0
Kiribati,1953,87,0
Kiribati,1953,88,0
Kiribati,1953,89,0
Kiribati,1953,90,0
Kiribati,1953,91,0
Kiribati,1953,92,0
Kiribati,1953,93,0
Kiribati,1953,94,0
Kiribati,1953,95,0
Kiribati,1953,96,0
Kiribati,1953,97,0
Kiribati,1953,98,0
Kiribati,1953,99,0
Kiribati,1953,100,0
Kiribati,1954,0,0
Kiribati,1954,1,0
Kiribati,1954,2,0
Kiribati,1954,3,0
Kiribati,1954,4,0
Kiribati,1954,5,0
Kiribati,1954,6,0
Kiribati,1954,7,0
Kiribati,1954,8,0
Kiribati,1954,9,0
Kiribati,1954,10,0
Kiribati,1954,11,0
Kiribati,1954,12,0
Kiribati,1954,13,0
Kiribati,1954,14,0
Kiribati,1954,15,0
Kiribati,1954,16,0
Kiribati,1954,17,0
Kiribati,1954,18,0
Kiribati,1954,19,0
Kiribati,1954,20,0
Kiribati,1954,21,0
Kiribati,1954,22,0
Kiribati,1954,23,0
Kiribati,1954,24,0
Kiribati,1954,25,0
Kiribati,1954,26,0
Kiribati,1954,27,0
Kiribati,1954,28,0
Kiribati,1954,29,0
Kiribati,1954,30,0
Kiribati,1954,31,0
Kiribati,1954,32,0
Kiribati,1954,33,0
Kiribati,1954,34,0
Kiribati,1954,35,0
Kiribati,1954,36,0
Kiribati,1954,37,0
Kiribati,1954,38,0
Kiribati,1954,39,0
Kiribati,1954,40,0
Kiribati,1954,41,0
Kiribati,1954,42,0
Kiribati,1954,43,0
Kiribati,1954,44,0
Kiribati,1954,45,0
Kiribati,1954,46,0
Kiribati,1954,47,0
Kiribati,1954,48,0
Kiribati,1954,49,0
Kiribati,1954,50,0
Kiribati,1954,51,0
Kiribati,1954,52,0
Kiribati,1954,53,0
Kiribati,1954,54,0
Kiribati,1954,55,0
Kiribati,1954,56,0
Kiribati,1954,57,0
Kiribati,1954,58,0
Kiribati,1954,59,0
Kiribati,1954,60,0
Kiribati,1954,61,0
Kiribati,1954,62,0
Kiribati,1954,63,0
Kiribati,1954,64,0
Kiribati,1954,65,0
Kiribati,1954,66,0
Kiribati,1954,67,0
Kiribati,1954,68,0
Kiribati,1954,69,0
Kiribati,1954,70,0
Kiribati,1954,71,0
Kiribati,1954,72,0
Kiribati,1954,73,0
Kiribati,1954,74,0
Kiribati,1954,75,0
Kiribati,1954,76,0
Kiribati,1954,77,0
Kiribati,1954,78,0
Kiribati,1954,79,0
Kiribati,1954,80,0
Kiribati,1954,81,0
Kiribati,1954,82,0
Kiribati,1954,83,0
Kiribati,1954,84,0
Kiribati,1954,85,0
Kiribati,1954,86,0
Kiribati,1954,87,0
Kiribati,1954,88,0
Kiribati,1954,89,0
Kiribati,1954,90,0
Kiribati,1954,91,0
Kiribati,1954,92,0
Kiribati,1954,93,0
Kiribati,1954,94,0
Kiribati,1954,95,0
Kiribati,1954,96,0
Kiribati,1954,97,0
Kiribati,1954,98,0
Kiribati,1954,99,0
Kiribati,1954,100,0
Kiribati,1955,0,0
Kiribati,1955,1,0
Kiribati,1955,2,0
Kiribati,1955,3,0
Kiribati,1955,4,0
Kiribati,1955,5,0
Kiribati,1955,6,0
Kiribati,1955,7,0
Kiribati,1955,8,0
Kiribati,1955,9,0
Kiribati,1955,10,0
Kiribati,1955,11,0
Kiribati,1955,12,0
Kiribati,1955,13,0
Kiribati,1955,14,0
Kiribati,1955,15,0
Kiribati,1955,16,0
Kiribati,1955,17,0
Kiribati,1955,18,0
Kiribati,1955,19,0
Kiribati,1955,20,0
Kiribati,1955,21,0
Kiribati,1955,22,0
Kiribati,1955,23,0
Kiribati,1955,24,0
Kiribati,1955,25,0
Kiribati,1955,26,0
Kiribati,1955,27,0
Kiribati,1955,28,0
Kiribati,1955,29,0
Kiribati,1955,30,0
Kiribati,1955,31,0
Kiribati,1955,32,0
Kiribati,1955,33,0
Kiribati,1955,34,0
Kiribati,1955,35,0
Kiribati,1955,36,0
Kiribati,1955,37,0
Kiribati,1955,38,0
Kiribati,1955,39,0
Kiribati,1955,40,0
Kiribati,1955,41,0
Kiribati,1955,42,0
Kiribati,1955,43,0
Kiribati,1955,44,0
Kiribati,1955,45,0
Kiribati,1955,46,0
Kiribati,1955,47,0
Kiribati,1955,48,0
Kiribati,1955,49,0
Kiribati,1955,50,0
Kiribati,1955,51,0
Kiribati,1955,52,0
Kiribati,1955,53,0
Kiribati,1955,54,0
Kiribati,1955,55,0
Kiribati,1955,56,0
Kiribati,1955,57,0
Kiribati,1955,58,0
Kiribati,1955,59,0
Kiribati,1955,60,0
Kiribati,1955,61,0
Kiribati,1955,62,0
Kiribati,1955,63,0
Kiribati,1955,64,0
Kiribati,1955,65,0
Kiribati,1955,66,0
Kiribati,1955,67,0
Kiribati,1955,68,0
Kiribati,1955,69,0
Kiribati,1955,70,0
Kiribati,1955,71,0
Kiribati,1955,72,0
Kiribati,1955,73,0
Kiribati,1955,74,0
Kiribati,1955,75,0
Kiribati,1955,76,0
Kiribati,1955,77,0
Kiribati,1955,78,0
Kiribati,1955,79,0
Kiribati,1955,80,0
Kiribati,1955,81,0
Kiribati,1955,82,0
Kiribati,1955,83,0
Kiribati,1955,84,0
Kiribati,1955,85,0
Kiribati,1955,86,0
Kiribati,1955,87,0
Kiribati,1955,88,0
Kiribati,1955,89,0
Kiribati,1955,90,0
Kiribati,1955,91,0
Kiribati,1955,92,0
Kiribati,1955,93,0
Kiribati,1955,94,0
Kiribati,1955,95,0
Kiribati,1955,96,0
Kiribati,1955,97,0
Kiribati,1955,98,0
Kiribati,1955,99,0
Kiribati,1955,100,0
Kiribati,1956,0,0
Kiribati,1956,1,0
Kiribati,1956,2,0
Kiribati,1956,3,0
Kiribati,1956,4,0
Kiribati,1956,5,0
Kiribati,1956,6,0
Kiribati,1956,7,0
Kiribati,1956,8,0
Kiribati,1956,9,0
Kiribati,1956,10,0
Kiribati,1956,11,0
Kiribati,1956,12,0
Kiribati,1956,13,0
Kiribati,1956,14,0
Kiribati,1956,15,0
Kiribati,1956,16,0
Kiribati,1956,17,0
Kiribati,1956,18,0
Kiribati,1956,19,0
Kiribati,1956,20,0
Kiribati,1956,21,0
Kiribati,1956,22,0
Kiribati,1956,23,0
Kiribati,1956,24,0
Kiribati,1956,25,0
Kiribati,1956,26,0
Kiribati,1956,27,0
Kiribati,1956,28,0
Kiribati,1956,29,0
Kiribati,1956,30,0
Kiribati,1956,31,0
Kiribati,1956,32,0
Kiribati,1956,33,0
Kiribati,1956,34,0
Kiribati,1956,35,0
Kiribati,1956,36,0
Kiribati,1956,37,0
Kiribati,1956,38,0
Kiribati,1956,39,0
Kiribati,1956,40,0
Kiribati,1956,41,0
Kiribati,1956,42,0
Kiribati,1956,43,0
Kiribati,1956,44,0
Kiribati,1956,45,0
Kiribati,1956,46,0
Kiribati,1956,47,0
Kiribati,1956,48,0
Kiribati,1956,49,0
Kiribati,1956,50,0
Kiribati,1956,51,0
Kiribati,1956,52,0
Kiribati,1956,53,0
Kiribati,1956,54,0
Kiribati,1956,55,0
Kiribati,1956,56,0
Kiribati,1956,57,0
Kiribati,1956,58,0
Kiribati,1956,59,0
Kiribati,1956,60,0
Kiribati,1956,61,0
Kiribati,1956,62,0
Kiribati,1956,63,0
Kiribati,1956,64,0
Kiribati,1956,65,0
Kiribati,1956,66,0
Kiribati,1956,67,0
Kiribati,1956,68,0
Kiribati,1956,69,0
Kiribati,1956,70,0
Kiribati,1956,71,0
Kiribati,1956,72,0
Kiribati,1956,73,0
Kiribati,1956,74,0
Kiribati,1956,75,0
Kiribati,1956,76,0
Kiribati,1956,77,0
Kiribati,1956,78,0
Kiribati,1956,79,0
Kiribati,1956,80,0
Kiribati,1956,81,0
Kiribati,1956,82,0
Kiribati,1956,83,0
Kiribati,1956,84,0
Kiribati,1956,85,0
Kiribati,1956,86,0
Kiribati,1956,87,0
Kiribati,1956,88,0
Kiribati,1956,89,0
Kiribati,1956,90,0
Kiribati,1956,91,0
Kiribati,1956,92,0
Kiribati,1956,93,0
Kiribati,1956,94,0
Kiribati,1956,95,0
Kiribati,1956,96,0
Kiribati,1956,97,0
Kiribati,1956,98,0
Kiribati,1956,99,0
Kiribati,1956,100,0
Kiribati,1957,0,0
Kiribati,1957,1,0
Kiribati,1957,2,0
Kiribati,1957,3,0
Kiribati,1957,4,0
Kiribati,1957,5,0
Kiribati,1957,6,0
Kiribati,1957,7,0
Kiribati,1957,8,0
Kiribati,1957,9,0
Kiribati,1957,10,0
Kiribati,1957,11,0
Kiribati,1957,12,0
Kiribati,1957,13,0
Kiribati,1957,14,0
Kiribati,1957,15,0
Kiribati,1957,16,0
Kiribati,1957,17,0
Kiribati,1957,18,0
Kiribati,1957,19,0
Kiribati,1957,20,0
Kiribati,1957,21,0
Kiribati,1957,22,0
Kiribati,1957,23,0
Kiribati,1957,24,0
Kiribati,1957,25,0
Kiribati,1957,26,0
Kiribati,1957,27,0
Kiribati,1957,28,0
Kiribati,1957,29,0
Kiribati,1957,30,0
Kiribati,1957,31,0
Kiribati,1957,32,0
Kiribati,1957,33,0
Kiribati,1957,34,0
Kiribati,1957,35,0
Kiribati,1957,36,0
Kiribati,1957,37,0
Kiribati,1957,38,0
Kiribati,1957,39,0
Kiribati,1957,40,0
Kiribati,1957,41,0
Kiribati,1957,42,0
Kiribati,1957,43,0
Kiribati,1957,44,0
Kiribati,1957,45,0
Kiribati,1957,46,0
Kiribati,1957,47,0
Kiribati,1957,48,0
Kiribati,1957,49,0
Kiribati,1957,50,0
Kiribati,1957,51,0
Kiribati,1957,52,0
Kiribati,1957,53,0
Kiribati,1957,54,0
Kiribati,1957,55,0
Kiribati,1957,56,0
Kiribati,1957,57,0
Kiribati,1957,58,0
Kiribati,1957,59,0
Kiribati,1957,60,0
Kiribati,1957,61,0
Kiribati,1957,62,0
Kiribati,1957,63,0
Kiribati,1957,64,0
Kiribati,1957,65,0
Kiribati,1957,66,0
Kiribati,1957,67,0
Kiribati,1957,68,0
Kiribati,1957,69,0
Kiribati,1957,70,0
Kiribati,1957,71,0
Kiribati,1957,72,0
Kiribati,1957,73,0
Kiribati,1957,74,0
Kiribati,1957,75,0
Kiribati,1957,76,0
Kiribati,1957,77,0
Kiribati,1957,78,0
Kiribati,1957,79,0
Kiribati,1957,80,0
Kiribati,1957,81,0
Kiribati,1957,82,0
Kiribati,1957,83,0
Kiribati,1957,84,0
Kiribati,1957,85,0
Kiribati,1957,86,0
Kiribati,1957,87,0
Kiribati,1957,88,0
Kiribati,1957,89,0
Kiribati,1957,90,0
Kiribati,1957,91,0
Kiribati,1957,92,0
Kiribati,1957,93,0
Kiribati,1957,94,0
Kiribati,1957,95,0
Kiribati,1957,96,0
Kiribati,1957,97,0
Kiribati,1957,98,0
Kiribati,1957,99,0
Kiribati,1957,100,0
Kiribati,1958,0,0
Kiribati,1958,1,0
Kiribati,1958,2,0
Kiribati,1958,3,0
Kiribati,1958,4,0
Kiribati,1958,5,0
Kiribati,1958,6,0
Kiribati,1958,7,0
Kiribati,1958,8,0
Kiribati,1958,9,0
Kiribati,1958,10,0
Kiribati,1958,11,0
Kiribati,1958,12,0
Kiribati,1958,13,0
Kiribati,1958,14,0
Kiribati,1958,15,0
Kiribati,1958,16,0
Kiribati,1958,17,0
Kiribati,1958,18,0
Kiribati,1958,19,0
Kiribati,1958,20,0
Kiribati,1958,21,0
Kiribati,1958,22,0
Kiribati,1958,23,0
Kiribati,1958,24,0
Kiribati,1958,25,0
Kiribati,1958,26,0
Kiribati,1958,27,0
Kiribati,1958,28,0
Kiribati,1958,29,0
Kiribati,1958,30,0
Kiribati,1958,31,0
Kiribati,1958,32,0
Kiribati,1958,33,0
Kiribati,1958,34,0
Kiribati,1958,35,0
Kiribati,1958,36,0
Kiribati,1958,37,0
Kiribati,1958,38,0
Kiribati,1958,39,0
Kiribati,1958,40,0
Kiribati,1958,41,0
Kiribati,1958,42,0
Kiribati,1958,43,0
Kiribati,1958,44,0
Kiribati,1958,45,0
Kiribati,1958,46,0
Kiribati,1958,47,0
Kiribati,1958,48,0
Kiribati,1958,49,0
Kiribati,1958,50,0
Kiribati,1958,51,0
Kiribati,1958,52,0
Kiribati,1958,53,0
Kiribati,1958,54,0
Kiribati,1958,55,0
Kiribati,1958,56,0
Kiribati,1958,57,0
Kiribati,1958,58,0
Kiribati,1958,59,0
Kiribati,1958,60,0
Kiribati,1958,61,0
Kiribati,1958,62,0
Kiribati,1958,63,0
Kiribati,1958,64,0
Kiribati,1958,65,0
Kiribati,1958,66,0
Kiribati,1958,67,0
Kiribati,1958,68,0
Kiribati,1958,69,0
Kiribati,1958,70,0
Kiribati,1958,71,0
Kiribati,1958,72,0
Kiribati,1958,73,0
Kiribati,1958,74,0
Kiribati,1958,75,0
Kiribati,1958,76,0
Kiribati,1958,77,0
Kiribati,1958,78,0
Kiribati,1958,79,0
Kiribati,1958,80,0
Kiribati,1958,81,0
Kiribati,1958,82,0
Kiribati,1958,83,0
Kiribati,1958,84,0
Kiribati,1958,85,0
Kiribati,1958,86,0
Kiribati,1958,87,0
Kiribati,1958,88,0
Kiribati,1958,89,0
Kiribati,1958,90,0
Kiribati,1958,91,0
Kiribati,1958,92,0
Kiribati,1958,93,0
Kiribati,1958,94,0
Kiribati,1958,95,0
Kiribati,1958,96,0
Kiribati,1958,97,0
Kiribati,1958,98,0
Kiribati,1958,99,0
Kiribati,1958,100,0
Kiribati,1959,0,0
Kiribati,1959,1,0
Kiribati,1959,2,0
Kiribati,1959,3,0
Kiribati,1959,4,0
Kiribati,1959,5,0
Kiribati,1959,6,0
Kiribati,1959,7,0
Kiribati,1959,8,0
Kiribati,1959,9,0
Kiribati,1959,10,0
Kiribati,1959,11,0
Kiribati,1959,12,0
Kiribati,1959,13,0
Kiribati,1959,14,0
Kiribati,1959,15,0
Kiribati,1959,16,0
Kiribati,1959,17,0
Kiribati,1959,18,0
Kiribati,1959,19,0
Kiribati,1959,20,0
Kiribati,1959,21,0
Kiribati,1959,22,0
Kiribati,1959,23,0
Kiribati,1959,24,0
Kiribati,1959,25,0
Kiribati,1959,26,0
Kiribati,1959,27,0
Kiribati,1959,28,0
Kiribati,1959,29,0
Kiribati,1959,30,0
Kiribati,1959,31,0
Kiribati,1959,32,0
Kiribati,1959,33,0
Kiribati,1959,34,0
Kiribati,1959,35,0
Kiribati,1959,36,0
Kiribati,1959,37,0
Kiribati,1959,38,0
Kiribati,1959,39,0
Kiribati,1959,40,0
Kiribati,1959,41,0
Kiribati,1959,42,0
Kiribati,1959,43,0
Kiribati,1959,44,0
Kiribati,1959,45,0
Kiribati,1959,46,0
Kiribati,1959,47,0
Kiribati,1959,48,0
Kiribati,1959,49,0
Kiribati,1959,50,0
Kiribati,1959,51,0
Kiribati,1959,52,0
Kiribati,1959,53,0
Kiribati,1959,54,0
Kiribati,1959,55,0
Kiribati,1959,56,0
Kiribati,1959,57,0
Kiribati,1959,58,0
Kiribati,1959,59,0
Kiribati,1959,60,0
Kiribati,1959,61,0
Kiribati,1959,62,0
Kiribati,1959,63,0
Kiribati,1959,64,0
Kiribati,1959,65,0
Kiribati,1959,66,0
Kiribati,1959,67,0
Kiribati,1959,68,0
Kiribati,1959,69,0
Kiribati,1959,70,0
Kiribati,1959,71,0
Kiribati,1959,72,0
Kiribati,1959,73,0
Kiribati,1959,74,0
Kiribati,1959,75,0
Kiribati,1959,76,0
Kiribati,1959,77,0
Kiribati,1959,78,0
Kiribati,1959,79,0
Kiribati,1959,80,0
Kiribati,1959,81,0
Kiribati,1959,82,0
Kiribati,1959,83,0
Kiribati,1959,84,0
Kiribati,1959,85,0
Kiribati,1959,86,0
Kiribati,1959,87,0
Kiribati,1959,88,0
Kiribati,1959,89,0
Kiribati,1959,90,0
Kiribati,1959,91,0
Kiribati,1959,92,0
Kiribati,1959,93,0
Kiribati,1959,94,0
Kiribati,1959,95,0
Kiribati,1959,96,0
Kiribati,1959,97,0
Kiribati,1959,98,0
Kiribati,1959,99,0
Kiribati,1959,100,0
Kiribati,1960,0,0
Kiribati,1960,1,0
Kiribati,1960,2,0
Kiribati,1960,3,0
Kiribati,1960,4,0
Kiribati,1960,5,0
Kiribati,1960,6,0
Kiribati,1960,7,0
Kiribati,1960,8,0
Kiribati,1960,9,0
Kiribati,1960,10,0
Kiribati,1960,11,0
Kiribati,1960,12,0
Kiribati,1960,13,0
Kiribati,1960,14,0
Kiribati,1960,15,0
Kiribati,1960,16,0
Kiribati,1960,17,0
Kiribati,1960,18,0
Kiribati,1960,19,0
Kiribati,1960,20,0
Kiribati,1960,21,0
Kiribati,1960,22,0
Kiribati,1960,23,0
Kiribati,1960,24,0
Kiribati,1960,25,0
Kiribati,1960,26,0
Kiribati,1960,27,0
Kiribati,1960,28,0
Kiribati,1960,29,0
Kiribati,1960,30,0
Kiribati,1960,31,0
Kiribati,1960,32,0
Kiribati,1960,33,0
Kiribati,1960,34,0
Kiribati,1960,35,0
Kiribati,1960,36,0
Kiribati,1960,37,0
Kiribati,1960,38,0
Kiribati,1960,39,0
Kiribati,1960,40,0
Kiribati,1960,41,0
Kiribati,1960,42,0
Kiribati,1960,43,0
Kiribati,1960,44,0
Kiribati,1960,45,0
Kiribati,1960,46,0
Kiribati,1960,47,0
Kiribati,1960,48,0
Kiribati,1960,49,0
Kiribati,1960,50,0
Kiribati,1960,51,0
Kiribati,1960,52,0
Kiribati,1960,53,0
Kiribati,1960,54,0
Kiribati,1960,55,0
Kiribati,1960,56,0
Kiribati,1960,57,0
Kiribati,1960,58,0
Kiribati,1960,59,0
Kiribati,1960,60,0
Kiribati,1960,61,0
Kiribati,1960,62,0
Kiribati,1960,63,0
Kiribati,1960,64,0
