name,year,age,pop
Kiribati,1951,13,741
Kiribati,1951,14,723
Kiribati,1951,15,708
Kiribati,1951,16,696
Kiribati,1951,17,687
Kiribati,1951,18,681
Kiribati,1951,19,676
Kiribati,1951,20,671
Kiribati,1951,21,663
Kiribati,1951,22,654
Kiribati,1951,23,641
Kiribati,1951,24,628
Kiribati,1951,25,611
Kiribati,1951,26,593
Kiribati,1951,27,573
Kiribati,1951,28,549
Kiribati,1951,29,526
Kiribati,1951,30,505
Kiribati,1951,31,487
Kiribati,1951,32,473
Kiribati,1951,33,462
Kiribati,1951,34,453
Kiribati,1951,35,444
Kiribati,1951,36,436
Kiribati,1951,37,427
Kiribati,1951,38,419
Kiribati,1951,39,411
Kiribati,1951,40,402
Kiribati,1951,41,392
Kiribati,1951,42,382
Kiribati,1951,43,371
Kiribati,1951,44,361
Kiribati,1951,45,353
Kiribati,1951,46,345
Kiribati,1951,47,338
Kiribati,1951,48,334
Kiribati,1951,49,329
Kiribati,1951,50,321
Kiribati,1951,51,314
Kiribati,1951,52,307
Kiribati,1951,53,287
Kiribati,1951,54,258
Kiribati,1951,55,243
Kiribati,1951,56,233
Kiribati,1951,57,226
Kiribati,1951,58,226
Kiribati,1951,59,223
Kiribati,1951,60,222
Kiribati,1951,61,218
Kiribati,1951,62,216
Kiribati,1951,63,212
Kiribati,1951,64,207
Kiribati,1951,65,203
Kiribati,1951,66,197
Kiribati,1951,67,191
Kiribati,1951,68,185
Kiribati,1951,69,178
Kiribati,1951,70,169
Kiribati,1951,71,161
Kiribati,1951,72,153
Kiribati,1951,73,141
Kiribati,1951,74,132
Kiribati,1951,75,123
Kiribati,1951,76,113
Kiribati,1951,77,102
Kiribati,1951,78,93
Kiribati,1951,79,82
Kiribati,1951,80,72
Kiribati,1951,81,62
Kiribati,1951,82,53
Kiribati,1951,83,45
Kiribati,1951,84,38
Kiribati,1951,85,30
Kiribati,1951,86,25
Kiribati,1951,87,19
Kiribati,1951,88,16
Kiribati,1951,89,12
Kiribati,1951,90,9
Kiribati,1951,91,6
Kiribati,1951,92,4
Kiribati,1951,93,3
Kiribati,1951,94,2
Kiribati,1951,95,1
Kiribati,1951,96,1
Kiribati,1951,97,0
Kiribati,1951,98,0
Kiribati,1951,99,0
Kiribati,1951,100,0
Kiribati,1952,0,1554
Kiribati,1952,1,1408
Kiribati,1952,2,1333
Kiribati,1952,3,1281
Kiribati,1952,4,1190
Kiribati,1952,5,1083
Kiribati,1952,6,1023
Kiribati,1952,7,970
Kiribati,1952,8,925
Kiribati,1952,9,884
Kiribati,1952,10,847
Kiribati,1952,11,814
Kiribati,1952,12,785
Kiribati,1952,13,760
Kiribati,1952,14,737
Kiribati,1952,15,719
Kiribati,1952,16,705
Kiribati,1952,17,693
Kiribati,1952,18,684
Kiribati,1952,19,677
Kiribati,1952,20,672
Kiribati,1952,21,667
Kiribati,1952,22,659
Kiribati,1952,23,648
Kiribati,1952,24,636
Kiribati,1952,25,623
Kiribati,1952,26,606
Kiribati,1952,27,589
Kiribati,1952,28,568
Kiribati,1952,29,545
Kiribati,1952,30,522
Kiribati,1952,31,501
Kiribati,1952,32,483
Kiribati,1952,33,469
Kiribati,1952,34,458
Kiribati,1952,35,449
Kiribati,1952,36,440
Kiribati,1952,37,432
Kiribati,1952,38,423
Kiribati,1952,39,415
Kiribati,1952,40,406
Kiribati,1952,41,397
Kiribati,1952,42,387
Kiribati,1952,43,378
Kiribati,1952,44,367
Kiribati,1952,45,357
Kiribati,1952,46,349
Kiribati,1952,47,341
Kiribati,1952,48,333
Kiribati,1952,49,328
Kiribati,1952,50,323
Kiribati,1952,51,316
Kiribati,1952,52,309
Kiribati,1952,53,301
Kiribati,1952,54,281
Kiribati,1952,55,253
Kiribati,1952,56,238
Kiribati,1952,57,228
Kiribati,1952,58,221
Kiribati,1952,59,219
Kiribati,1952,60,217
Kiribati,1952,61,215
Kiribati,1952,62,211
Kiribati,1952,63,208
Kiribati,1952,64,203
Kiribati,1952,65,199
Kiribati,1952,66,194
Kiribati,1952,67,188
Kiribati,1952,68,181
Kiribati,1952,69,175
Kiribati,1952,70,166
Kiribati,1952,71,158
Kiribati,1952,72,149
Kiribati,1952,73,141
Kiribati,1952,74,130
Kiribati,1952,75,121
Kiribati,1952,76,110
Kiribati,1952,77,101
Kiribati,1952,78,90
Kiribati,1952,79,80
Kiribati,1952,80,71
Kiribati,1952,81,61
Kiribati,1952,82,52
Kiribati,1952,83,44
Kiribati,1952,84,36
Kiribati,1952,85,30
Kiribati,1952,86,24
Kiribati,1952,87,19
Kiribati,1952,88,14
Kiribati,1952,89,11
Kiribati,1952,90,9
Kiribati,1952,91,6
Kiribati,1952,92,4
Kiribati,1952,93,3
Kiribati,1952,94,2
Kiribati,1952,95,2
Kiribati,1952,96,1
Kiribati,1952,97,1
Kiribati,1952,98,0
Kiribati,1952,99,0
Kiribati,1952,100,0
Kiribati,1953,0,1592
Kiribati,1953,1,1442
Kiribati,1953,2,1366
Kiribati,1953,3,1307
Kiribati,1953,4,1265
Kiribati,1953,5,1179
Kiribati,1953,6,1077
Kiribati,1953,7,1017
Kiribati,1953,8,967
Kiribati,1953,9,922
Kiribati,1953,10,880
Kiribati,1953,11,843
Kiribati,1953,12,812
Kiribati,1953,13,783
Kiribati,1953,14,758
Kiribati,1953,15,735
Kiribati,1953,16,716
Kiribati,1953,17,701
Kiribati,1953,18,689
Kiribati,1953,19,681
Kiribati,1953,20,673
Kiribati,1953,21,668
Kiribati,1953,22,663
Kiribati,1953,23,653
Kiribati,1953,24,644
Kiribati,1953,25,632
Kiribati,1953,26,619
Kiribati,1953,27,602
Kiribati,1953,28,584
Kiribati,1953,29,563
Kiribati,1953,30,540
Kiribati,1953,31,518
Kiribati,1953,32,497
Kiribati,1953,33,479
Kiribati,1953,34,465
Kiribati,1953,35,454
Kiribati,1953,36,445
Kiribati,1953,37,436
Kiribati,1953,38,427
Kiribati,1953,39,418
Kiribati,1953,40,409
Kiribati,1953,41,401
Kiribati,1953,42,392
Kiribati,1953,43,382
Kiribati,1953,44,373
Kiribati,1953,45,361
Kiribati,1953,46,352
Kiribati,1953,47,344
Kiribati,1953,48,336
Kiribati,1953,49,328
Kiribati,1953,50,323
Kiribati,1953,51,318
Kiribati,1953,52,310
Kiribati,1953,53,303
Kiribati,1953,54,296
Kiribati,1953,55,276
Kiribati,1953,56,247
Kiribati,1953,57,232
Kiribati,1953,58,222
Kiribati,1953,59,215
Kiribati,1953,60,213
Kiribati,1953,61,210
Kiribati,1953,62,207
Kiribati,1953,63,203
Kiribati,1953,64,200
Kiribati,1953,65,195
Kiribati,1953,66,189
Kiribati,1953,67,184
Kiribati,1953,68,178
Kiribati,1953,69,171
Kiribati,1953,70,164
Kiribati,1953,71,155
Kiribati,1953,72,147
Kiribati,1953,73,138
Kiribati,1953,74,128
Kiribati,1953,75,118
Kiribati,1953,76,108
Kiribati,1953,77,99
Kiribati,1953,78,89
Kiribati,1953,79,79
Kiribati,1953,80,70
Kiribati,1953,81,61
Kiribati,1953,82,52
Kiribati,1953,83,43
Kiribati,1953,84,36
Kiribati,1953,85,29
Kiribati,1953,86,24
Kiribati,1953,87,19
Kiribati,1953,88,14
Kiribati,1953,89,11
Kiribati,1953,90,8
Kiribati,1953,91,6
Kiribati,1953,92,4
Kiribati,1953,93,3
Kiribati,1953,94,2
Kiribati,1953,95,1
Kiribati,1953,96,1
Kiribati,1953,97,0
Kiribati,1953,98,0
Kiribati,1953,99,0
Kiribati,1953,100,0
Kiribati,1954,0,1630
Kiribati,1954,1,1478
Kiribati,1954,2,1398
Kiribati,1954,3,1339
Kiribati,1954,4,1290
Kiribati,1954,5,1253
Kiribati,1954,6,1172
Kiribati,1954,7,1071
Kiribati,1954,8,1013
Kiribati,1954,9,963
Kiribati,1954,10,918
Kiribati,1954,11,878
Kiribati,1954,12,841
Kiribati,1954,13,808
Kiribati,1954,14,780
Kiribati,1954,15,755
Kiribati,1954,16,731
Kiribati,1954,17,713
Kiribati,1954,18,698
Kiribati,1954,19,685
Kiribati,1954,20,676
Kiribati,1954,21,669
Kiribati,1954,22,664
Kiribati,1954,23,657
Kiribati,1954,24,649
Kiribati,1954,25,640
Kiribati,1954,26,627
Kiribati,1954,27,614
Kiribati,1954,28,597
Kiribati,1954,29,580
Kiribati,1954,30,559
Kiribati,1954,31,535
Kiribati,1954,32,513
Kiribati,1954,33,492
Kiribati,1954,34,474
Kiribati,1954,35,461
Kiribati,1954,36,449
Kiribati,1954,37,440
Kiribati,1954,38,431
Kiribati,1954,39,422
Kiribati,1954,40,413
Kiribati,1954,41,405
Kiribati,1954,42,397
Kiribati,1954,43,387
Kiribati,1954,44,377
Kiribati,1954,45,368
Kiribati,1954,46,357
Kiribati,1954,47,347
Kiribati,1954,48,339
Kiribati,1954,49,330
Kiribati,1954,50,323
Kiribati,1954,51,318
Kiribati,1954,52,312
Kiribati,1954,53,305
Kiribati,1954,54,297
Kiribati,1954,55,289
Kiribati,1954,56,269
Kiribati,1954,57,242
Kiribati,1954,58,227
Kiribati,1954,59,216
Kiribati,1954,60,208
Kiribati,1954,61,206
Kiribati,1954,62,203
Kiribati,1954,63,199
Kiribati,1954,64,194
Kiribati,1954,65,191
Kiribati,1954,66,186
Kiribati,1954,67,180
Kiribati,1954,68,175
Kiribati,1954,69,168
Kiribati,1954,70,160
Kiribati,1954,71,153
Kiribati,1954,72,145
Kiribati,1954,73,136
Kiribati,1954,74,126
Kiribati,1954,75,117
Kiribati,1954,76,107
Kiribati,1954,77,97
Kiribati,1954,78,88
Kiribati,1954,79,77
Kiribati,1954,80,68
Kiribati,1954,81,59
Kiribati,1954,82,50
Kiribati,1954,83,43
Kiribati,1954,84,35
Kiribati,1954,85,29
Kiribati,1954,86,23
Kiribati,1954,87,19
Kiribati,1954,88,14
Kiribati,1954,89,11
Kiribati,1954,90,8
Kiribati,1954,91,6
Kiribati,1954,92,4
Kiribati,1954,93,3
Kiribati,1954,94,2
Kiribati,1954,95,1
Kiribati,1954,96,1
Kiribati,1954,97,0
Kiribati,1954,98,0
Kiribati,1954,99,0
Kiribati,1954,100,0
Kiribati,1955,0,1664
Kiribati,1955,1,1515
Kiribati,1955,2,1435
Kiribati,1955,3,1372
Kiribati,1955,4,1321
Kiribati,1955,5,1278
Kiribati,1955,6,1246
Kiribati,1955,7,1166
Kiribati,1955,8,1067
Kiribati,1955,9,1010
Kiribati,1955,10,959
Kiribati,1955,11,915
Kiribati,1955,12,875
Kiribati,1955,13,838
Kiribati,1955,14,805
Kiribati,1955,15,776
Kiribati,1955,16,751
Kiribati,1955,17,728
Kiribati,1955,18,709
Kiribati,1955,19,694
Kiribati,1955,20,681
Kiribati,1955,21,671
Kiribati,1955,22,665
Kiribati,1955,23,659
Kiribati,1955,24,653
Kiribati,1955,25,645
Kiribati,1955,26,635
Kiribati,1955,27,623
Kiribati,1955,28,610
Kiribati,1955,29,593
Kiribati,1955,30,575
Kiribati,1955,31,555
Kiribati,1955,32,531
Kiribati,1955,33,509
Kiribati,1955,34,488
Kiribati,1955,35,470
Kiribati,1955,36,456
Kiribati,1955,37,445
Kiribati,1955,38,436
Kiribati,1955,39,426
Kiribati,1955,40,418
Kiribati,1955,41,409
Kiribati,1955,42,400
Kiribati,1955,43,392
Kiribati,1955,44,383
Kiribati,1955,45,373
Kiribati,1955,46,364
Kiribati,1955,47,352
Kiribati,1955,48,342
Kiribati,1955,49,334
Kiribati,1955,50,325
Kiribati,1955,51,318
Kiribati,1955,52,312
Kiribati,1955,53,305
Kiribati,1955,54,299
Kiribati,1955,55,290
Kiribati,1955,56,283
Kiribati,1955,57,263
Kiribati,1955,58,236
Kiribati,1955,59,221
Kiribati,1955,60,210
Kiribati,1955,61,202
Kiribati,1955,62,200
Kiribati,1955,63,196
Kiribati,1955,64,192
Kiribati,1955,65,186
Kiribati,1955,66,183
Kiribati,1955,67,177
Kiribati,1955,68,171
Kiribati,1955,69,166
Kiribati,1955,70,158
Kiribati,1955,71,150
Kiribati,1955,72,142
Kiribati,1955,73,133
Kiribati,1955,74,124
Kiribati,1955,75,115
Kiribati,1955,76,105
Kiribati,1955,77,94
Kiribati,1955,78,86
Kiribati,1955,79,77
Kiribati,1955,80,68
Kiribati,1955,81,58
Kiribati,1955,82,50
Kiribati,1955,83,42
Kiribati,1955,84,35
Kiribati,1955,85,28
Kiribati,1955,86,23
Kiribati,1955,87,18
Kiribati,1955,88,14
Kiribati,1955,89,11
Kiribati,1955,90,8
Kiribati,1955,91,6
Kiribati,1955,92,4
Kiribati,1955,93,3
Kiribati,1955,94,2
Kiribati,1955,95,1
Kiribati,1955,96,1
Kiribati,1955,97,0
Kiribati,1955,98,0
Kiribati,1955,99,0
Kiribati,1955,100,0
Kiribati,1956,0,1699
Kiribati,1956,1,1547
Kiribati,1956,2,1470
Kiribati,1956,3,1407
Kiribati,1956,4,1354
Kiribati,1956,5,1311
Kiribati,1956,6,1271
Kiribati,1956,7,1240
Kiribati,1956,8,1162
Kiribati,1956,9,1063
Kiribati,1956,10,1007
Kiribati,1956,11,957
Kiribati,1956,12,912
Kiribati,1956,13,872
Kiribati,1956,14,834
Kiribati,1956,15,803
Kiribati,1956,16,774
Kiribati,1956,17,747
Kiribati,1956,18,724
Kiribati,1956,19,705
Kiribati,1956,20,690
Kiribati,1956,21,677
Kiribati,1956,22,667
Kiribati,1956,23,660
Kiribati,1956,24,655
Kiribati,1956,25,649
Kiribati,1956,26,639
Kiribati,1956,27,630
Kiribati,1956,28,618
Kiribati,1956,29,605
Kiribati,1956,30,588
Kiribati,1956,31,571
Kiribati,1956,32,550
Kiribati,1956,33,526
Kiribati,1956,34,504
Kiribati,1956,35,484
Kiribati,1956,36,466
Kiribati,1956,37,452
Kiribati,1956,38,441
Kiribati,1956,39,431
Kiribati,1956,40,422
Kiribati,1956,41,413
Kiribati,1956,42,404
Kiribati,1956,43,396
Kiribati,1956,44,388
Kiribati,1956,45,378
Kiribati,1956,46,368
Kiribati,1956,47,359
Kiribati,1956,48,348
Kiribati,1956,49,337
Kiribati,1956,50,329
Kiribati,1956,51,319
Kiribati,1956,52,312
Kiribati,1956,53,306
Kiribati,1956,54,300
Kiribati,1956,55,292
Kiribati,1956,56,284
Kiribati,1956,57,276
Kiribati,1956,58,257
Kiribati,1956,59,230
Kiribati,1956,60,215
Kiribati,1956,61,203
Kiribati,1956,62,195
Kiribati,1956,63,192
Kiribati,1956,64,189
Kiribati,1956,65,184
Kiribati,1956,66,178
Kiribati,1956,67,174
Kiribati,1956,68,168
Kiribati,1956,69,161
Kiribati,1956,70,156
Kiribati,1956,71,148
Kiribati,1956,72,140
Kiribati,1956,73,132
Kiribati,1956,74,122
Kiribati,1956,75,113
Kiribati,1956,76,103
Kiribati,1956,77,94
Kiribati,1956,78,84
Kiribati,1956,79,75
Kiribati,1956,80,66
Kiribati,1956,81,57
Kiribati,1956,82,49
Kiribati,1956,83,42
Kiribati,1956,84,35
Kiribati,1956,85,28
Kiribati,1956,86,23
Kiribati,1956,87,18
Kiribati,1956,88,14
Kiribati,1956,89,11
Kiribati,1956,90,8
Kiribati,1956,91,6
Kiribati,1956,92,4
Kiribati,1956,93,3
Kiribati,1956,94,2
Kiribati,1956,95,1
Kiribati,1956,96,1
Kiribati,1956,97,0
Kiribati,1956,98,0
Kiribati,1956,99,0
Kiribati,1956,100,0
Kiribati,1957,0,1737
Kiribati,1957,1,1582
Kiribati,1957,2,1503
Kiribati,1957,3,1442
Kiribati,1957,4,1389
Kiribati,1957,5,1343
Kiribati,1957,6,1303
Kiribati,1957,7,1265
Kiribati,1957,8,1235
Kiribati,1957,9,1158
Kiribati,1957,10,1060
Kiribati,1957,11,1003
Kiribati,1957,12,953
Kiribati,1957,13,909
Kiribati,1957,14,869
Kiribati,1957,15,831
Kiribati,1957,16,799
Kiribati,1957,17,770
Kiribati,1957,18,744
Kiribati,1957,19,720
Kiribati,1957,20,701
Kiribati,1957,21,686
Kiribati,1957,22,672
Kiribati,1957,23,663
Kiribati,1957,24,655
Kiribati,1957,25,650
Kiribati,1957,26,643
Kiribati,1957,27,635
Kiribati,1957,28,626
Kiribati,1957,29,613
Kiribati,1957,30,600
Kiribati,1957,31,583
Kiribati,1957,32,566
Kiribati,1957,33,546
Kiribati,1957,34,522
Kiribati,1957,35,499
Kiribati,1957,36,479
Kiribati,1957,37,462
Kiribati,1957,38,448
Kiribati,1957,39,436
Kiribati,1957,40,426
Kiribati,1957,41,417
Kiribati,1957,42,409
Kiribati,1957,43,400
Kiribati,1957,44,391
Kiribati,1957,45,383
Kiribati,1957,46,374
Kiribati,1957,47,364
Kiribati,1957,48,354
Kiribati,1957,49,343
Kiribati,1957,50,332
Kiribati,1957,51,323
Kiribati,1957,52,314
Kiribati,1957,53,306
Kiribati,1957,54,301
Kiribati,1957,55,294
Kiribati,1957,56,286
Kiribati,1957,57,277
Kiribati,1957,58,270
Kiribati,1957,59,250
Kiribati,1957,60,223
Kiribati,1957,61,208
Kiribati,1957,62,197
Kiribati,1957,63,188
Kiribati,1957,64,185
Kiribati,1957,65,181
Kiribati,1957,66,176
Kiribati,1957,67,170
Kiribati,1957,68,165
Kiribati,1957,69,159
Kiribati,1957,70,152
Kiribati,1957,71,146
Kiribati,1957,72,138
Kiribati,1957,73,129
Kiribati,1957,74,120
Kiribati,1957,75,111
Kiribati,1957,76,102
Kiribati,1957,77,92
Kiribati,1957,78,83
Kiribati,1957,79,74
Kiribati,1957,80,65
Kiribati,1957,81,56
Kiribati,1957,82,48
Kiribati,1957,83,40
Kiribati,1957,84,34
Kiribati,1957,85,28
Kiribati,1957,86,23
Kiribati,1957,87,18
Kiribati,1957,88,14
Kiribati,1957,89,11
Kiribati,1957,90,8
Kiribati,1957,91,6
Kiribati,1957,92,4
Kiribati,1957,93,3
Kiribati,1957,94,2
Kiribati,1957,95,1
Kiribati,1957,96,1
Kiribati,1957,97,0
Kiribati,1957,98,0
Kiribati,1957,99,0
Kiribati,1957,100,0
Kiribati,1958,0,1774
Kiribati,1958,1,1619
Kiribati,1958,2,1536
Kiribati,1958,3,1475
Kiribati,1958,4,1425
Kiribati,1958,5,1378
Kiribati,1958,6,1335
Kiribati,1958,7,1297
Kiribati,1958,8,1260
Kiribati,1958,9,1231
Kiribati,1958,10,1154
Kiribati,1958,11,1057
Kiribati,1958,12,1000
Kiribati,1958,13,950
Kiribati,1958,14,905
Kiribati,1958,15,865
Kiribati,1958,16,828
Kiribati,1958,17,795
Kiribati,1958,18,765
Kiribati,1958,19,740
Kiribati,1958,20,716
Kiribati,1958,21,697
Kiribati,1958,22,682
Kiribati,1958,23,668
Kiribati,1958,24,658
Kiribati,1958,25,651
Kiribati,1958,26,645
Kiribati,1958,27,639
Kiribati,1958,28,631
Kiribati,1958,29,621
Kiribati,1958,30,609
Kiribati,1958,31,596
Kiribati,1958,32,579
Kiribati,1958,33,561
Kiribati,1958,34,540
Kiribati,1958,35,518
Kiribati,1958,36,495
Kiribati,1958,37,474
Kiribati,1958,38,456
Kiribati,1958,39,442
Kiribati,1958,40,431
Kiribati,1958,41,422
Kiribati,1958,42,413
Kiribati,1958,43,405
Kiribati,1958,44,395
Kiribati,1958,45,387
Kiribati,1958,46,378
Kiribati,1958,47,368
Kiribati,1958,48,358
Kiribati,1958,49,349
Kiribati,1958,50,337
Kiribati,1958,51,327
Kiribati,1958,52,318
Kiribati,1958,53,308
Kiribati,1958,54,300
Kiribati,1958,55,294
Kiribati,1958,56,287
Kiribati,1958,57,279
Kiribati,1958,58,271
Kiribati,1958,59,262
Kiribati,1958,60,242
Kiribati,1958,61,216
Kiribati,1958,62,200
Kiribati,1958,63,190
Kiribati,1958,64,181
Kiribati,1958,65,177
Kiribati,1958,66,172
Kiribati,1958,67,168
Kiribati,1958,68,161
Kiribati,1958,69,156
Kiribati,1958,70,150
Kiribati,1958,71,142
Kiribati,1958,72,135
Kiribati,1958,73,127
Kiribati,1958,74,117
Kiribati,1958,75,109
Kiribati,1958,76,100
Kiribati,1958,77,91
Kiribati,1958,78,82
Kiribati,1958,79,72
Kiribati,1958,80,63
Kiribati,1958,81,55
Kiribati,1958,82,47
Kiribati,1958,83,40
Kiribati,1958,84,33
Kiribati,1958,85,28
Kiribati,1958,86,22
Kiribati,1958,87,17
Kiribati,1958,88,13
Kiribati,1958,89,11
Kiribati,1958,90,8
Kiribati,1958,91,6
Kiribati,1958,92,4
Kiribati,1958,93,3
Kiribati,1958,94,2
Kiribati,1958,95,1
Kiribati,1958,96,1
Kiribati,1958,97,0
Kiribati,1958,98,0
Kiribati,1958,99,0
Kiribati,1958,100,0
Kiribati,1959,0,1819
Kiribati,1959,1,1656
Kiribati,1959,2,1574
Kiribati,1959,3,1509
Kiribati,1959,4,1457
Kiribati,1959,5,1413
Kiribati,1959,6,1370
Kiribati,1959,7,1329
Kiribati,1959,8,1292
Kiribati,1959,9,1256
Kiribati,1959,10,1227
Kiribati,1959,11,1150
Kiribati,1959,12,1054
Kiribati,1959,13,996
Kiribati,1959,14,946
Kiribati,1959,15,902
Kiribati,1959,16,861
Kiribati,1959,17,823
Kiribati,1959,18,791
Kiribati,1959,19,761
Kiribati,1959,20,736
Kiribati,1959,21,711
Kiribati,1959,22,692
Kiribati,1959,23,677
Kiribati,1959,24,664
Kiribati,1959,25,654
Kiribati,1959,26,647
Kiribati,1959,27,641
Kiribati,1959,28,635
Kiribati,1959,29,626
Kiribati,1959,30,616
Kiribati,1959,31,604
Kiribati,1959,32,591
Kiribati,1959,33,575
Kiribati,1959,34,557
Kiribati,1959,35,536
Kiribati,1959,36,513
Kiribati,1959,37,491
Kiribati,1959,38,470
Kiribati,1959,39,452
Kiribati,1959,40,438
Kiribati,1959,41,427
Kiribati,1959,42,418
Kiribati,1959,43,408
Kiribati,1959,44,400
Kiribati,1959,45,390
Kiribati,1959,46,381
Kiribati,1959,47,373
Kiribati,1959,48,364
Kiribati,1959,49,353
Kiribati,1959,50,344
Kiribati,1959,51,332
Kiribati,1959,52,321
Kiribati,1959,53,312
Kiribati,1959,54,303
Kiribati,1959,55,294
Kiribati,1959,56,288
Kiribati,1959,57,281
Kiribati,1959,58,273
Kiribati,1959,59,264
Kiribati,1959,60,255
Kiribati,1959,61,235
Kiribati,1959,62,209
Kiribati,1959,63,194
Kiribati,1959,64,182
Kiribati,1959,65,173
Kiribati,1959,66,169
Kiribati,1959,67,164
Kiribati,1959,68,159
Kiribati,1959,69,153
Kiribati,1959,70,147
Kiribati,1959,71,140
Kiribati,1959,72,133
Kiribati,1959,73,125
Kiribati,1959,74,117
Kiribati,1959,75,107
Kiribati,1959,76,98
Kiribati,1959,77,90
Kiribati,1959,78,80
Kiribati,1959,79,72
Kiribati,1959,80,63
Kiribati,1959,81,54
Kiribati,1959,82,47
Kiribati,1959,83,40
Kiribati,1959,84,33
Kiribati,1959,85,26
Kiribati,1959,86,21
Kiribati,1959,87,17
Kiribati,1959,88,13
Kiribati,1959,89,10
Kiribati,1959,90,8
Kiribati,1959,91,6
Kiribati,1959,92,4
Kiribati,1959,93,3
Kiribati,1959,94,2
Kiribati,1959,95,1
Kiribati,1959,96,1
Kiribati,1959,97,0
Kiribati,1959,98,0
Kiribati,1959,99,0
Kiribati,1959,100,0
Kiribati,1960,0,1871
Kiribati,1960,1,1700
Kiribati,1960,2,1612
Kiribati,1960,3,1546
Kiribati,1960,4,1491
Kiribati,1960,5,1446
Kiribati,1960,6,1405
Kiribati,1960,7,1364
Kiribati,1960,8,1324
Kiribati,1960,9,1287
Kiribati,1960,10,1252
Kiribati,1960,11,1223
Kiribati,1960,12,1146
Kiribati,1960,13,1050
Kiribati,1960,14,993
Kiribati,1960,15,943
Kiribati,1960,16,898
Kiribati,1960,17,858
Kiribati,1960,18,819
Kiribati,1960,19,787
Kiribati,1960,20,757
Kiribati,1960,21,732
Kiribati,1960,22,707
Kiribati,1960,23,688
Kiribati,1960,24,672
Kiribati,1960,25,659
Kiribati,1960,26,649
Kiribati,1960,27,641
Kiribati,1960,28,636
Kiribati,1960,29,631
Kiribati,1960,30,621
Kiribati,1960,31,612
Kiribati,1960,32,599
Kiribati,1960,33,586
Kiribati,1960,34,569
Kiribati,1960,35,551
Kiribati,1960,36,532
Kiribati,1960,37,508
Kiribati,1960,38,486
Kiribati,1960,39,465
Kiribati,1960,40,447
Kiribati,1960,41,433
Kiribati,1960,42,422
Kiribati,1960,43,413
Kiribati,1960,44,404
Kiribati,1960,45,395
Kiribati,1960,46,385
Kiribati,1960,47,377
Kiribati,1960,48,368
Kiribati,1960,49,359
Kiribati,1960,50,348
Kiribati,1960,51,338
Kiribati,1960,52,326
Kiribati,1960,53,316
Kiribati,1960,54,306
Kiribati,1960,55,297
Kiribati,1960,56,288
