year,age,pasfr,tfr
1957,20,4.094563,6.364463
1957,21,4.671011,6.364463
1957,22,4.961132,6.364463
1957,23,5.055632,6.364463
1957,24,4.995901,6.364463
1957,25,4.869801,6.364463
1957,26,4.720513,6.364463
1957,27,4.611288,6.364463
1957,28,4.549286,6.364463
1957,29,4.499127,6.364463
1957,30,4.447608,6.364463
1957,31,4.363053,6.364463
1957,32,4.242366,6.364463
1957,33,4.094572,6.364463
1957,34,3.916652,6.364463
1957,35,3.691371,6.364463
1957,36,3.408028,6.364463
1957,37,3.093693,6.364463
1957,38,2.754303,6.364463
1957,39,2.394304,6.364463
1957,40,2.008774,6.364463
1957,41,1.63264,6.364463
1957,42,1.266286,6.364463
1957,43,0.945185,6.364463
1957,44,0.678559,6.364463
1957,45,0.472076,6.364463
1957,46,0.322654,6.364463
1957,47,0.218096,6.364463
1957,48,0.149576,6.364463
1957,49,0.091259,6.364463
1957,50,0.040598,6.364463
1957,51,0.011616,6.364463
1957,52,0.004204,6.364463
1957,53,0.002741,6.364463
1957,54,0.001338,6.364463
1958,10,0.000409,6.375554
1958,11,0.005314,6.375554
1958,12,0.023541,6.375554
1958,13,0.084923,6.375554
1958,14,0.212614,6.375554
1958,15,0.44309,6.375554
1958,16,0.85038,6.375554
1958,17,1.496966,6.375554
1958,18,2.358666,6.375554
1958,19,3.250798,6.375554
1958,20,4.09066,6.375554
1958,21,4.666632,6.375554
1958,22,4.957307,6.375554
1958,23,5.052603,6.375554
1958,24,4.993674,6.375554
1958,25,4.868167,6.375554
1958,26,4.719178,6.375554
1958,27,4.61006,6.375554
1958,28,4.548025,6.375554
1958,29,4.497845,6.375554
1958,30,4.446299,6.375554
1958,31,4.361953,6.375554
1958,32,4.241674,6.375554
1958,33,4.094558,6.375554
1958,34,3.91751,6.375554
1958,35,3.693047,6.375554
1958,36,3.410066,6.375554
1958,37,3.095881,6.375554
1958,38,2.756442,6.375554
1958,39,2.396176,6.375554
1958,40,2.00996,6.375554
1958,41,1.633543,6.375554
1958,42,1.267059,6.375554
1958,43,0.945948,6.375554
1958,44,0.679409,6.375554
1958,45,0.473288,6.375554
1958,46,0.323858,6.375554
1958,47,0.219213,6.375554
1958,48,0.150506,6.375554
1958,49,0.091893,6.375554
1958,50,0.040855,6.375554
1958,51,0.011677,6.375554
1958,52,0.004226,6.375554
1958,53,0.00276,6.375554
1958,54,0.001347,6.375554
1959,10,0.000425,6.400147
1959,11,0.005526,6.400147
1959,12,0.024196,6.400147
1959,13,0.086213,6.400147
1959,14,0.214738,6.400147
1959,15,0.445113,6.400147
1959,16,0.852662,6.400147
1959,17,1.498372,6.400147
1959,18,2.358108,6.400147
1959,19,3.248295,6.400147
1959,20,4.086655,6.400147
1959,21,4.662173,6.400147
1959,22,4.953426,6.400147
1959,23,5.049525,6.400147
1959,24,4.991389,6.400147
1959,25,4.86646,6.400147
1959,26,4.717754,6.400147
1959,27,4.608734,6.400147
1959,28,4.546667,6.400147
1959,29,4.496477,6.400147
1959,30,4.444924,6.400147
1959,31,4.360807,6.400147
1959,32,4.240954,6.400147
1959,33,4.094536,6.400147
1959,34,3.918379,6.400147
1959,35,3.694749,6.400147
1959,36,3.412137,6.400147
1959,37,3.098104,6.400147
1959,38,2.758613,6.400147
1959,39,2.398076,6.400147
1959,40,2.011164,6.400147
1959,41,1.634464,6.400147
1959,42,1.267851,6.400147
1959,43,0.946736,6.400147
1959,44,0.68029,6.400147
1959,45,0.474544,6.400147
1959,46,0.325109,6.400147
1959,47,0.220375,6.400147
1959,48,0.151473,6.400147
1959,49,0.092553,6.400147
1959,50,0.041125,6.400147
1959,51,0.011742,6.400147
1959,52,0.00425,6.400147
1959,53,0.002781,6.400147
1959,54,0.001358,6.400147
1960,10,0.000439,6.441212
1960,11,0.005713,6.441212
1960,12,0.024779,6.441212
1960,13,0.087375,6.441212
1960,14,0.216669,6.441212
1960,15,0.447046,6.441212
1960,16,0.854891,6.441212
1960,17,1.499794,6.441212
1960,18,2.357648,6.441212
1960,19,3.245906,6.441212
1960,20,4.082702,6.441212
1960,21,4.657703,6.441212
1960,22,4.94948,6.441212
1960,23,5.046353,6.441212
1960,24,4.989007,6.441212
1960,25,4.864667,6.441212
1960,26,4.716262,6.441212
1960,27,4.60736,6.441212
1960,28,4.545277,6.441212
1960,29,4.495089,6.441212
1960,30,4.443533,6.441212
1960,31,4.359653,6.441212
1960,32,4.240239,6.441212
1960,33,4.094535,6.441212
1960,34,3.91929,6.441212
1960,35,3.696513,6.441212
1960,36,3.414279,6.441212
1960,37,3.100401,6.441212
1960,38,2.760857,6.441212
1960,39,2.400042,6.441212
1960,40,2.012413,6.441212
1960,41,1.635423,6.441212
1960,42,1.268678,6.441212
1960,43,0.947559,6.441212
1960,44,0.68121,6.441212
1960,45,0.475855,6.441212
1960,46,0.326409,6.441212
1960,47,0.221581,6.441212
1960,48,0.152479,6.441212
1960,49,0.09324,6.441212
1960,50,0.041405,6.441212
1960,51,0.011809,6.441212
1960,52,0.004272,6.441212
1960,53,0.002799,6.441212
1960,54,0.001367,6.441212
1961,10,0.000453,6.477385
1961,11,0.005889,6.477385
1961,12,0.025324,6.477385
1961,13,0.088471,6.477385
1961,14,0.2185,6.477385
1961,15,0.448934,6.477385
1961,16,0.857095,6.477385
1961,17,1.501214,6.477385
1961,18,2.357209,6.477385
1961,19,3.243526,6.477385
1961,20,4.07871,6.477385
1961,21,4.653155,6.477385
1961,22,4.945435,6.477385
1961,23,5.043077,6.477385
1961,24,4.986529,6.477385
1961,25,4.862792,6.477385
1961,26,4.714701,6.477385
1961,27,4.605927,6.477385
1961,28,4.543841,6.477385
1961,29,4.493662,6.477385
1961,30,4.442109,6.477385
1961,31,4.35848,6.477385
1961,32,4.239524,6.477385
1961,33,4.09456,6.477385
1961,34,3.920257,6.477385
1961,35,3.69836,6.477385
1961,36,3.416516,6.477385
1961,37,3.102798,6.477385
1961,38,2.7632,6.477385
1961,39,2.402096,6.477385
1961,40,2.013727,6.477385
1961,41,1.636434,6.477385
1961,42,1.269549,6.477385
1961,43,0.948424,6.477385
1961,44,0.682172,6.477385
1961,45,0.477222,6.477385
1961,46,0.327759,6.477385
1961,47,0.222832,6.477385
1961,48,0.153523,6.477385
1961,49,0.093954,6.477385
1961,50,0.041695,6.477385
1961,51,0.011877,6.477385
1961,52,0.004295,6.477385
1961,53,0.002817,6.477385
1961,54,0.001376,6.477385
1962,10,0.000466,6.415205
1962,11,0.006055,6.415205
1962,12,0.02596,6.415205
1962,13,0.09038,6.415205
1962,14,0.222647,6.415205
1962,15,0.456555,6.415205
1962,16,0.868756,6.415205
1962,17,1.513875,6.415205
1962,18,2.367253,6.415205
1962,19,3.248374,6.415205
1962,20,4.076861,6.415205
1962,21,4.647544,6.415205
1962,22,4.939484,6.415205
1962,23,5.038489,6.415205
1962,24,4.984284,6.415205
1962,25,4.862536,6.415205
1962,26,4.715425,6.415205
1962,27,4.606542,6.415205
1962,28,4.543336,6.415205
1962,29,4.491597,6.415205
1962,30,4.438039,6.415205
1962,31,4.353142,6.415205
1962,32,4.233618,6.415205
1962,33,4.089215,6.415205
1962,34,3.916406,6.415205
1962,35,3.696211,6.415205
1962,36,3.414878,6.415205
1962,37,3.101314,6.415205
1962,38,2.761536,6.415205
1962,39,2.399778,6.415205
1962,40,2.009487,6.415205
1962,41,1.632189,6.415205
1962,42,1.266177,6.415205
1962,43,0.946442,6.415205
1962,44,0.681902,6.415205
1962,45,0.479722,6.415205
1962,46,0.331052,6.415205
1962,47,0.226375,6.415205
1962,48,0.156706,6.415205
1962,49,0.096206,6.415205
1962,50,0.042561,6.415205
1962,51,0.012045,6.415205
1962,52,0.004335,6.415205
1962,53,0.00285,6.415205
1962,54,0.001393,6.415205
1963,10,0.00047,6.349929
1963,11,0.00611,6.349929
1963,12,0.026266,6.349929
1963,13,0.091715,6.349929
1963,14,0.225968,6.349929
1963,15,0.463756,6.349929
1963,16,0.88023,6.349929
1963,17,1.526712,6.349929
1963,18,2.377877,6.349929
1963,19,3.253873,6.349929
1963,20,4.075367,6.349929
1963,21,4.642012,6.349929
1963,22,4.933424,6.349929
1963,23,5.03374,6.349929
1963,24,4.981952,6.349929
1963,25,4.862316,6.349929
1963,26,4.716315,6.349929
1963,27,4.607418,6.349929
1963,28,4.543142,6.349929
1963,29,4.489825,6.349929
1963,30,4.434193,6.349929
1963,31,4.347981,6.349929
1963,32,4.227872,6.349929
1963,33,4.084003,6.349929
1963,34,3.912652,6.349929
1963,35,3.694126,6.349929
1963,36,3.413326,6.349929
1963,37,3.099959,6.349929
1963,38,2.760055,6.349929
1963,39,2.39768,6.349929
1963,40,2.005535,6.349929
1963,41,1.628184,6.349929
1963,42,1.262947,6.349929
1963,43,0.944465,6.349929
1963,44,0.681478,6.349929
1963,45,0.481839,6.349929
1963,46,0.333914,6.349929
1963,47,0.229486,6.349929
1963,48,0.15951,6.349929
1963,49,0.098184,6.349929
1963,50,0.043298,6.349929
1963,51,0.012171,6.349929
1963,52,0.004364,6.349929
1963,53,0.002882,6.349929
1963,54,0.00141,6.349929
1964,10,0.000466,6.288886
1964,11,0.006056,6.288886
1964,12,0.026246,6.288886
1964,13,0.092481,6.288886
1964,14,0.228472,6.288886
1964,15,0.470557,6.288886
1964,16,0.89155,6.288886
1964,17,1.539783,6.288886
1964,18,2.389167,6.288886
1964,19,3.260133,6.288886
1964,20,4.074349,6.288886
1964,21,4.636672,6.288886
1964,22,4.927337,6.288886
1964,23,5.028878,6.288886
1964,24,4.979555,6.288886
1964,25,4.862136,6.288886
1964,26,4.717366,6.288886
1964,27,4.608553,6.288886
1964,28,4.543258,6.288886
1964,29,4.488352,6.288886
1964,30,4.430583,6.288886
1964,31,4.343005,6.288886
1964,32,4.222284,6.288886
1964,33,4.078905,6.288886
1964,34,3.908952,6.288886
1964,35,3.69204,6.288886
1964,36,3.411783,6.288886
1964,37,3.098648,6.288886
1964,38,2.758671,6.288886
1964,39,2.395721,6.288886
1964,40,2.001807,6.288886
1964,41,1.624367,6.288886
1964,42,1.259817,6.288886
1964,43,0.942462,6.288886
1964,44,0.680875,6.288886
1964,45,0.483555,6.288886
1964,46,0.336329,6.288886
1964,47,0.232153,6.288886
1964,48,0.161923,6.288886
1964,49,0.099879,6.288886
1964,50,0.043902,6.288886
1964,51,0.012253,6.288886
1964,52,0.00438,6.288886
1964,53,0.002912,6.288886
1964,54,0.001426,6.288886
1965,10,0.000452,6.261582
1965,11,0.00588,6.261582
1965,12,0.025865,6.261582
1965,13,0.092613,6.261582
1965,14,0.230049,6.261582
1965,15,0.47689,6.261582
1965,16,0.902659,6.261582
1965,17,1.553045,6.261582
1965,18,2.401103,6.261582
1965,19,3.267127,6.261582
1965,20,4.073744,6.261582
1965,21,4.631444,6.261582
1965,22,4.92115,6.261582
1965,23,5.023855,6.261582
1965,24,4.977073,6.261582
1965,25,4.862,6.261582
1965,26,4.718601,6.261582
1965,27,4.609976,6.261582
1965,28,4.543721,6.261582
1965,29,4.487207,6.261582
1965,30,4.42723,6.261582
1965,31,4.338234,6.261582
1965,32,4.21688,6.261582
1965,33,4.073963,6.261582
1965,34,3.905369,6.261582
1965,35,3.690036,6.261582
1965,36,3.410338,6.261582
1965,37,3.097472,6.261582
1965,38,2.757469,6.261582
1965,39,2.393974,6.261582
1965,40,1.998347,6.261582
1965,41,1.620763,6.261582
1965,42,1.256799,6.261582
1965,43,0.940434,6.261582
1965,44,0.680088,6.261582
1965,45,0.484865,6.261582
1965,46,0.338286,6.261582
1965,47,0.234362,6.261582
1965,48,0.163934,6.261582
1965,49,0.101282,6.261582
1965,50,0.044367,6.261582
1965,51,0.01229,6.261582
1965,52,0.004383,6.261582
1965,53,0.00294,6.261582
1965,54,0.001442,6.261582
1966,10,0.000446,6.224669
1966,11,0.005802,6.224669
1966,12,0.025776,6.224669
1966,13,0.093269,6.224669
1966,14,0.232431,6.224669
1966,15,0.483686,6.224669
1966,16,0.914172,6.224669
1966,17,1.566425,6.224669
1966,18,2.412686,6.224669
1966,19,3.273471,6.224669
1966,20,4.072459,6.224669
1966,21,4.625666,6.224669
1966,22,4.914673,6.224669
1966,23,5.018757,6.224669
1966,24,4.974652,6.224669
1966,25,4.861982,6.224669
1966,26,4.71995,6.224669
1966,27,4.611488,6.224669
1966,28,4.544234,6.224669
1966,29,4.486086,6.224669
1966,30,4.42389,6.224669
1966,31,4.333488,6.224669
1966,32,4.21154,6.224669
1966,33,4.069118,6.224669
1966,34,3.901911,6.224669
1966,35,3.688167,6.224669
1966,36,3.40906,6.224669
1966,37,3.096495,6.224669
1966,38,2.756496,6.224669
1966,39,2.392471,6.224669
1966,40,1.995174,6.224669
1966,41,1.617381,6.224669
1966,42,1.253892,6.224669
1966,43,0.938371,6.224669
1966,44,0.679103,6.224669
1966,45,0.485724,6.224669
1966,46,0.339772,6.224669
1966,47,0.236108,6.224669
1966,48,0.165526,6.224669
1966,49,0.10238,6.224669
1966,50,0.044701,6.224669
1966,51,0.012291,6.224669
1966,52,0.004384,6.224669
1966,53,0.002981,6.224669
1966,54,0.001466,6.224669
1967,10,0.000478,6.112124
1967,11,0.006208,6.112124
1967,12,0.027009,6.112124
1967,13,0.095576,6.112124
1967,14,0.236043,6.112124
1967,15,0.487137,6.112124
1967,16,0.917923,6.112124
1967,17,1.568429,6.112124
1967,18,2.411063,6.112124
1967,19,3.268659,6.112124
1967,20,4.065807,6.112124
1967,21,4.620342,6.112124
1967,22,4.913651,6.112124
1967,23,5.02243,6.112124
1967,24,4.982494,6.112124
1967,25,4.87214,6.112124
1967,26,4.730083,6.112124
1967,27,4.619956,6.112124
1967,28,4.549732,6.112124
1967,29,4.488199,6.112124
1967,30,4.422228,6.112124
1967,31,4.329155,6.112124
1967,32,4.205612,6.112124
1967,33,4.063371,6.112124
1967,34,3.897824,6.112124
1967,35,3.685996,6.112124
1967,36,3.407121,6.112124
1967,37,3.094328,6.112124
1967,38,2.753696,6.112124
1967,39,2.388449,6.112124
1967,40,1.988302,6.112124
1967,41,1.610342,6.112124
1967,42,1.247964,6.112124
1967,43,0.934273,6.112124
1967,44,0.677278,6.112124
1967,45,0.487482,6.112124
1967,46,0.342735,6.112124
1967,47,0.239629,6.112124
1967,48,0.168876,6.112124
1967,49,0.10485,6.112124
1967,50,0.045685,6.112124
1967,51,0.012529,6.112124
1967,52,0.004442,6.112124
1967,53,0.003001,6.112124
1967,54,0.001474,6.112124
1968,10,0.000507,5.983961
1968,11,0.006596,5.983961
1968,12,0.02824,5.983961
1968,13,0.098163,5.983961
1968,14,0.240562,5.983961
1968,15,0.493314,5.983961
1968,16,0.92625,5.983961
1968,17,1.575659,5.983961
1968,18,2.413809,5.983961
1968,19,3.266091,5.983961
1968,20,4.058498,5.983961
1968,21,4.613243,5.983961
1968,22,4.911742,5.983961
1968,23,5.02706,5.983961
1968,24,4.9936,5.983961
1968,25,4.887294,5.983961
1968,26,4.745904,5.983961
1968,27,4.63377,5.983961
1968,28,4.559274,5.983961
1968,29,4.492539,5.983961
1968,30,4.42051,5.983961
1968,31,4.322935,5.983961
1968,32,4.19645,5.983961
1968,33,4.05389,5.983961
1968,34,3.890246,5.983961
1968,35,3.680822,5.983961
1968,36,3.402055,5.983961
1968,37,3.088839,5.983961
1968,38,2.747318,5.983961
1968,39,2.380391,5.983961
1968,40,1.976262,5.983961
1968,41,1.598295,5.983961
1968,42,1.237836,5.983961
1968,43,0.927112,5.983961
1968,44,0.673713,5.983961
1968,45,0.489385,5.983961
1968,46,0.346613,5.983961
1968,47,0.244473,5.983961
1968,48,0.173559,5.983961
1968,49,0.108313,5.983961
1968,50,0.047022,5.983961
1968,51,0.012825,5.983961
1968,52,0.004508,5.983961
1968,53,0.003028,5.983961
1968,54,0.001486,5.983961
1969,10,0.000548,5.847996
1969,11,0.007123,5.847996
1969,12,0.029842,5.847996
1969,13,0.101165,5.847996
1969,14,0.245332,5.847996
1969,15,0.497576,5.847996
1969,16,0.931117,5.847996
1969,17,1.578594,5.847996
1969,18,2.412417,5.847996
1969,19,3.260728,5.847996
1969,20,4.050649,5.847996
1969,21,4.606644,5.847996
1969,22,4.909949,5.847996
1969,23,5.030628,5.847996
1969,24,5.002024,5.847996
1969,25,4.898563,5.847996
1969,26,4.757491,5.847996
1969,27,4.643876,5.847996
1969,28,4.566435,5.847996
1969,29,4.496173,5.847996
1969,30,4.420121,5.847996
1969,31,4.319658,5.847996
1969,32,4.191432,5.847996
1969,33,4.048873,5.847996
1969,34,3.886674,5.847996
1969,35,3.678906,5.847996
1969,36,3.400268,5.847996
1969,37,3.086802,5.847996
1969,38,2.744685,5.847996
1969,39,2.376532,5.847996
1969,40,1.969709,5.847996
1969,41,1.591306,5.847996
1969,42,1.231533,5.847996
1969,43,0.922079,5.847996
1969,44,0.670322,5.847996
1969,45,0.488569,5.847996
1969,46,0.346961,5.847996
1969,47,0.245496,5.847996
1969,48,0.174713,5.847996
1969,49,0.109195,5.847996
1969,50,0.047295,5.847996
1969,51,0.012856,5.847996
1969,52,0.004537,5.847996
1969,53,0.003088,5.847996
1969,54,0.001519,5.847996
1970,10,0.000579,5.706355
1970,11,0.007525,5.706355
1970,12,0.031123,5.706355
1970,13,0.103887,5.706355
1970,14,0.250196,5.706355
1970,15,0.50422,5.706355
1970,16,0.940461,5.706355
1970,17,1.587032,5.706355
1970,18,2.416087,5.706355
1970,19,3.258361,5.706355
1970,20,4.042559,5.706355
1970,21,4.598355,5.706355
1970,22,4.907108,5.706355
1970,23,5.034917,5.706355
1970,24,5.013574,5.706355
1970,25,4.914883,5.706355
1970,26,4.77505,5.706355
1970,27,4.659823,5.706355
1970,28,4.578306,5.706355
1970,29,4.50278,5.706355
1970,30,4.420393,5.706355
1970,31,4.315127,5.706355
1970,32,4.183679,5.706355
1970,33,4.040506,5.706355
1970,34,3.879898,5.706355
1970,35,3.674165,5.706355
1970,36,3.39534,5.706355
1970,37,3.081249,5.706355
1970,38,2.738118,5.706355
1970,39,2.368116,5.706355
1970,40,1.957245,5.706355
